,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
1439,16060,15/9-F-11 B,3565.6,0.404,0.5787469,0.43,0.42845777,0.173,0.14235914
1440,16061,15/9-F-11 B,3565.7,0.42,0.55448306,0.399,0.39411846,0.16399999999999998,0.14831482
1441,16062,15/9-F-11 B,3565.8,0.407,0.53112024,0.381,0.37463132,0.16,0.15399139
1442,16063,15/9-F-11 B,3565.9,0.383,0.52492654,0.389,0.384142,0.159,0.15265241
1443,16064,15/9-F-11 B,3566.0,0.38,0.4971526,0.377,0.37065187,0.154,0.16012967
1444,16065,15/9-F-11 B,3566.1,0.371,0.46622327,0.361,0.35425502,0.153,0.16978262
1445,16066,15/9-F-11 B,3566.2,0.362,0.45968226,0.35200000000000004,0.34434423,0.151,0.17160416
1446,16067,15/9-F-11 B,3566.3,0.354,0.4505537,0.345,0.33706638,0.149,0.17222363
1447,16068,15/9-F-11 B,3566.4,0.341,0.47374424,0.369,0.36270168,0.154,0.16304706
1448,16069,15/9-F-11 B,3566.5,0.341,0.46438769,0.369,0.36312267,0.149,0.16481246
1449,16070,15/9-F-11 B,3566.6,0.329,0.4327819,0.355,0.34830162,0.153,0.17450866
1450,16071,15/9-F-11 B,3566.7,0.315,0.42090866,0.354,0.34800416,0.157,0.17785206
1451,16072,15/9-F-11 B,3566.8,0.305,0.40013668,0.345,0.33914575,0.16,0.18422312
1452,16073,15/9-F-11 B,3566.9,0.299,0.3845265,0.337,0.3306458,0.163,0.18817529
1453,16074,15/9-F-11 B,3567.0,0.297,0.37321064,0.326,0.31918108,0.165,0.19108608
1454,16075,15/9-F-11 B,3567.1,0.285,0.36148176,0.32,0.31311885,0.16699999999999998,0.19343527
1455,16076,15/9-F-11 B,3567.2,0.282,0.3588835,0.32299999999999995,0.31706792,0.16899999999999998,0.19414344
1456,16077,15/9-F-11 B,3567.3,0.278,0.36051282,0.329,0.32357433,0.16899999999999998,0.19352823
1457,16078,15/9-F-11 B,3567.4,0.281,0.35847172,0.329,0.32314715,0.168,0.19291343
1458,16079,15/9-F-11 B,3567.5,0.277,0.35099027,0.318,0.3117215,0.16699999999999998,0.19496645
1459,16080,15/9-F-11 B,3567.6,0.278,0.34603944,0.314,0.30693987,0.16899999999999998,0.1968175
1460,16081,15/9-F-11 B,3567.7,0.275,0.3343121,0.297,0.28896517,0.17,0.19909297
1461,16082,15/9-F-11 B,3567.8,0.275,0.3353648,0.3,0.29281718,0.171,0.19893607
1462,16083,15/9-F-11 B,3567.9,0.272,0.33411893,0.307,0.30001494,0.171,0.19930598
1463,16084,15/9-F-11 B,3568.0,0.275,0.32822406,0.293,0.28465676,0.17,0.20018156
1464,16085,15/9-F-11 B,3568.1,0.276,0.32968122,0.29100000000000004,0.28262737,0.16699999999999998,0.1991377
1465,16086,15/9-F-11 B,3568.2,0.279,0.3371368,0.29600000000000004,0.2868539,0.163,0.19629534
1466,16087,15/9-F-11 B,3568.3,0.279,0.33898592,0.297,0.28812322,0.16,0.19417834
1467,16088,15/9-F-11 B,3568.4,0.28,0.34438777,0.294,0.28457144,0.158,0.1914357
1468,16089,15/9-F-11 B,3568.5,0.276,0.34452263,0.297,0.2870906,0.156,0.1900362
1469,16090,15/9-F-11 B,3568.6,0.273,0.3452925,0.29100000000000004,0.28102994,0.155,0.18858969
1470,16091,15/9-F-11 B,3568.7,0.272,0.3431469,0.289,0.2783051,0.153,0.18795247
1471,16092,15/9-F-11 B,3568.8,0.27,0.33760038,0.266,0.25328335,0.153,0.18772593
1472,16093,15/9-F-11 B,3568.9,0.261,0.33155432,0.274,0.26240084,0.155,0.189087
1473,16094,15/9-F-11 B,3569.0,0.255,0.3323144,0.278,0.26722005,0.156,0.18860038
1474,16095,15/9-F-11 B,3569.1,0.249,0.32391936,0.269,0.2574105,0.159,0.1907919
1475,16096,15/9-F-11 B,3569.2,0.239,0.31561124,0.27,0.2589881,0.162,0.19317377
1476,16097,15/9-F-11 B,3569.3,0.227,0.29645973,0.248,0.2356855,0.166,0.1971961
1477,16098,15/9-F-11 B,3569.4,0.221,0.2911347,0.237,0.22488666,0.168,0.1988096
1478,16099,15/9-F-11 B,3569.5,0.221,0.28666344,0.231,0.21817848,0.16899999999999998,0.19968462
1479,16100,15/9-F-11 B,3569.6,0.217,0.2864215,0.239,0.22715658,0.16899999999999998,0.19989882
1480,16101,15/9-F-11 B,3569.7,0.21600000000000005,0.28691223,0.236,0.22373024,0.16899999999999998,0.19893366
1481,16102,15/9-F-11 B,3569.8,0.211,0.28926635,0.24,0.22800973,0.168,0.19778314
1482,16103,15/9-F-11 B,3569.9,0.211,0.2879922,0.236,0.22393689,0.168,0.19701044
1483,16104,15/9-F-11 B,3570.0,0.21,0.29195938,0.246,0.23438028,0.16699999999999998,0.19486111
1484,16105,15/9-F-11 B,3570.1,0.208,0.29200166,0.253,0.24178195,0.16899999999999998,0.19594029
1485,16106,15/9-F-11 B,3570.2,0.209,0.29101554,0.257,0.23902014,0.168,0.1958681
1486,16107,15/9-F-11 B,3570.3,0.206,0.29103765,0.248,0.23620787,0.168,0.195248
1487,16108,15/9-F-11 B,3570.4,0.205,0.2882204,0.243,0.23065755,0.16899999999999998,0.19639544
1488,16109,15/9-F-11 B,3570.5,0.203,0.28816572,0.25,0.23872024,0.16899999999999998,0.197813
1489,16110,15/9-F-11 B,3570.6,0.204,0.2884264,0.254,0.2433238,0.16899999999999998,0.19872797
1490,16111,15/9-F-11 B,3570.7,0.202,0.2840816,0.244,0.23272574,0.17,0.19980302
1491,16112,15/9-F-11 B,3570.8,0.202,0.28222862,0.245,0.2337043,0.17,0.20077749
1492,16113,15/9-F-11 B,3570.9,0.206,0.29340297,0.263,0.25238505,0.16899999999999998,0.19894694
1493,16114,15/9-F-11 B,3571.0,0.206,0.29347032,0.256,0.24526548,0.16699999999999998,0.19768246
1494,16115,15/9-F-11 B,3571.1,0.211,0.29928046,0.256,0.24488002,0.165,0.19456795
1495,16116,15/9-F-11 B,3571.2,0.214,0.30157733,0.257,0.24480483,0.163,0.19378234
1496,16117,15/9-F-11 B,3571.3,0.21600000000000005,0.30409098,0.255,0.24295798,0.162,0.19250129
1497,16118,15/9-F-11 B,3571.4,0.219,0.3097296,0.268,0.25721607,0.162,0.19311056
1498,16119,15/9-F-11 B,3571.5,0.213,0.3014164,0.261,0.24993038,0.163,0.19483039
1499,16120,15/9-F-11 B,3571.6,0.219,0.3040559,0.268,0.25699428,0.16399999999999998,0.1954656
1500,16121,15/9-F-11 B,3571.7,0.219,0.30596295,0.272,0.26138443,0.16399999999999998,0.19458282
1501,16122,15/9-F-11 B,3571.8,0.217,0.30428016,0.271,0.2608502,0.16399999999999998,0.19516943
1502,16123,15/9-F-11 B,3571.9,0.21600000000000005,0.30750373,0.278,0.26771584,0.16399999999999998,0.19561775
1503,16124,15/9-F-11 B,3572.0,0.221,0.30974826,0.297,0.28872934,0.16399999999999998,0.19679843
1504,16125,15/9-F-11 B,3572.1,0.215,0.30996203,0.29600000000000004,0.28784743,0.162,0.19634965
1505,16126,15/9-F-11 B,3572.2,0.223,0.32723087,0.313,0.30566648,0.157,0.19301945
1506,16127,15/9-F-11 B,3572.3,0.23,0.34059322,0.327,0.3196246,0.152,0.18888155
1507,16128,15/9-F-11 B,3572.4,0.235,0.33261245,0.3,0.2907692,0.14800000000000002,0.1902324
1508,16129,15/9-F-11 B,3572.5,0.289,0.34364945,0.324,0.31615123,0.111,0.18752554
1509,16130,15/9-F-11 B,3572.6,0.294,0.35118383,0.332,0.32430926,0.109,0.18517998
1510,16131,15/9-F-11 B,3572.7,0.285,0.34960905,0.338,0.33112553,0.109,0.18658772
1511,16132,15/9-F-11 B,3572.8,0.275,0.35723814,0.354,0.34822062,0.11,0.18596555
1512,16133,15/9-F-11 B,3572.9,0.257,0.35540605,0.362,0.35707912,0.112,0.18589748
1513,16134,15/9-F-11 B,3573.0,0.248,0.34828827,0.353,0.3480322,0.115,0.18794659
1514,16135,15/9-F-11 B,3573.1,0.207,0.34221658,0.344,0.33824545,0.153,0.18938658
1515,16136,15/9-F-11 B,3573.2,0.212,0.33295318,0.331,0.32476237,0.155,0.19112945
1516,16137,15/9-F-11 B,3573.3,0.217,0.31894207,0.306,0.29812664,0.16,0.1948798
1517,16138,15/9-F-11 B,3573.4,0.205,0.30441985,0.284,0.27453074,0.16399999999999998,0.19715752
1518,16139,15/9-F-11 B,3573.5,0.206,0.304019,0.28,0.27069166,0.165,0.19639444
1519,16140,15/9-F-11 B,3573.6,0.193,0.30070624,0.274,0.26376835,0.165,0.19659221
1520,16141,15/9-F-11 B,3573.7,0.196,0.3062939,0.297,0.28895926,0.165,0.19724363
1521,16142,15/9-F-11 B,3573.8,0.199,0.31251547,0.308,0.30100805,0.163,0.1958199
1522,16143,15/9-F-11 B,3573.9,0.196,0.3139951,0.3,0.29220313,0.161,0.19527599
1523,16144,15/9-F-11 B,3574.0,0.198,0.3172038,0.31,0.3020066,0.158,0.1937882
1524,16145,15/9-F-11 B,3574.1,0.201,0.32597697,0.318,0.31031373,0.156,0.1915967
1525,16146,15/9-F-11 B,3574.2,0.202,0.33628568,0.329,0.32235447,0.153,0.18840508
1526,16147,15/9-F-11 B,3574.3,0.205,0.34945175,0.342,0.33554935,0.152,0.18537076
1527,16148,15/9-F-11 B,3574.4,0.204,0.34569964,0.337,0.3307064,0.153,0.18679652
1528,16149,15/9-F-11 B,3574.5,0.202,0.33101666,0.322,0.31539103,0.156,0.19158441
1529,16150,15/9-F-11 B,3574.6,0.211,0.33179104,0.327,0.3210151,0.16,0.19298467
1530,16151,15/9-F-11 B,3574.7,0.223,0.3356097,0.332,0.32614246,0.16399999999999998,0.19381955
1531,16152,15/9-F-11 B,3574.8,0.222,0.32448742,0.318,0.31190425,0.16899999999999998,0.19745159
1532,16153,15/9-F-11 B,3574.9,0.218,0.3046638,0.297,0.28921804,0.172,0.20188965
1533,16154,15/9-F-11 B,3575.0,0.213,0.29959747,0.29,0.28282452,0.173,0.20293085
1534,16155,15/9-F-11 B,3575.1,0.203,0.2950295,0.282,0.27371642,0.171,0.20230266
1535,16156,15/9-F-11 B,3575.2,0.206,0.29590815,0.273,0.2634753,0.17,0.20152865
1536,16157,15/9-F-11 B,3575.3,0.239,0.30452022,0.259,0.24862042,0.171,0.20030041
1537,16158,15/9-F-11 B,3575.4,0.246,0.2974308,0.237,0.22433782,0.175,0.2016408
1538,16159,15/9-F-11 B,3575.5,0.255,0.3006426,0.242,0.23008603,0.179,0.2030785
1539,16160,15/9-F-11 B,3575.6,0.254,0.29224965,0.237,0.225021,0.182,0.20451565
1540,16161,15/9-F-11 B,3575.7,0.25,0.29143003,0.234,0.22244391,0.183,0.20464005
1541,16162,15/9-F-11 B,3575.8,0.251,0.29131898,0.243,0.23154065,0.183,0.2047804
1542,16163,15/9-F-11 B,3575.9,0.248,0.28728163,0.237,0.22568554,0.183,0.20531474
1543,16164,15/9-F-11 B,3576.0,0.245,0.28802934,0.245,0.23422334,0.184,0.20519654
1544,16165,15/9-F-11 B,3576.1,0.243,0.29110488,0.256,0.24657854,0.185,0.20551926
1545,16166,15/9-F-11 B,3576.2,0.244,0.28784564,0.25,0.23953143,0.18600000000000005,0.20642313
1546,16167,15/9-F-11 B,3576.3,0.248,0.28795263,0.251,0.24126992,0.187,0.20736547
1547,16168,15/9-F-11 B,3576.4,0.25,0.29397884,0.259,0.24924296,0.187,0.20723712
1548,16169,15/9-F-11 B,3576.5,0.254,0.29414532,0.255,0.24479386,0.185,0.20553763
1549,16170,15/9-F-11 B,3576.6,0.257,0.30362654,0.262,0.25165188,0.182,0.2028412
1550,16171,15/9-F-11 B,3576.7,0.258,0.30350298,0.253,0.24222043,0.181,0.20206313
1551,16172,15/9-F-11 B,3576.8,0.261,0.31050667,0.258,0.24718675,0.17800000000000002,0.1997674
1552,16173,15/9-F-11 B,3576.9,0.261,0.31181788,0.254,0.24267653,0.17600000000000002,0.19902417
1553,16174,15/9-F-11 B,3577.0,0.261,0.30980375,0.253,0.24168661,0.17600000000000002,0.19952796
1554,16175,15/9-F-11 B,3577.1,0.256,0.30631402,0.244,0.23187283,0.177,0.20013773
1555,16176,15/9-F-11 B,3577.2,0.253,0.30123895,0.244,0.23276314,0.177,0.20156822
1556,16177,15/9-F-11 B,3577.3,0.252,0.3015766,0.257,0.24660736,0.17800000000000002,0.20268178
1557,16178,15/9-F-11 B,3577.4,0.25,0.29664445,0.241,0.22962055,0.179,0.20364724
1558,16179,15/9-F-11 B,3577.5,0.25,0.29741976,0.241,0.22879189,0.17800000000000002,0.20284697
1559,16180,15/9-F-11 B,3577.6,0.25,0.29962656,0.244,0.23196971,0.177,0.20196933
1560,16181,15/9-F-11 B,3577.7,0.251,0.30270708,0.253,0.2423513,0.17600000000000002,0.20159222
1561,16182,15/9-F-11 B,3577.8,0.252,0.30677265,0.263,0.25329575,0.175,0.20095333
1562,16183,15/9-F-11 B,3577.9,0.254,0.30890712,0.264,0.25376093,0.173,0.19990584
1563,16184,15/9-F-11 B,3578.0,0.255,0.3108156,0.255,0.24306548,0.17,0.19722176
1564,16185,15/9-F-11 B,3578.1,0.257,0.31727913,0.252,0.24020275,0.168,0.19432138
1565,16186,15/9-F-11 B,3578.2,0.258,0.3198532,0.256,0.24393761,0.16699999999999998,0.19321829
1566,16187,15/9-F-11 B,3578.3,0.254,0.3153992,0.249,0.23620585,0.168,0.19411618
1567,16188,15/9-F-11 B,3578.4,0.251,0.31048486,0.251,0.23894614,0.16899999999999998,0.19646965
1568,16189,15/9-F-11 B,3578.5,0.25,0.3108565,0.266,0.25594538,0.17,0.19823977
1569,16190,15/9-F-11 B,3578.6,0.25,0.30585155,0.255,0.24380419,0.171,0.1993402
1570,16191,15/9-F-11 B,3578.7,0.25,0.30562127,0.252,0.23999241,0.17,0.19871391
1571,16192,15/9-F-11 B,3578.8,0.252,0.3100932,0.243,0.23001146,0.16699999999999998,0.19560541
1572,16193,15/9-F-11 B,3578.9,0.253,0.31465366,0.226,0.21186668,0.165,0.1922778
1573,16194,15/9-F-11 B,3579.0,0.255,0.32218534,0.232,0.21814686,0.162,0.1884208
1574,16195,15/9-F-11 B,3579.1,0.256,0.3197098,0.244,0.2306456,0.16399999999999998,0.19027176
1575,16196,15/9-F-11 B,3579.2,0.254,0.31798398,0.247,0.23428053,0.16399999999999998,0.19120467
1576,16197,15/9-F-11 B,3579.3,0.255,0.3157418,0.247,0.23345563,0.16399999999999998,0.19190088
1577,16198,15/9-F-11 B,3579.4,0.253,0.3135124,0.243,0.23017165,0.165,0.19233303
1578,16199,15/9-F-11 B,3579.5,0.252,0.31032926,0.24,0.22654676,0.16699999999999998,0.19349442
1579,16200,15/9-F-11 B,3579.6,0.25,0.30778214,0.248,0.23561543,0.16899999999999998,0.1948154
1580,16201,15/9-F-11 B,3579.7,0.248,0.30472142,0.243,0.23071519,0.17,0.1963527
1581,16202,15/9-F-11 B,3579.8,0.247,0.30114108,0.239,0.22628453,0.17,0.19711116
1582,16203,15/9-F-11 B,3579.9,0.247,0.3014627,0.238,0.22577336,0.17,0.19683528
1583,16204,15/9-F-11 B,3580.0,0.247,0.3032445,0.24,0.22688994,0.17,0.1965283
1584,16205,15/9-F-11 B,3580.1,0.248,0.3028539,0.239,0.22612798,0.16899999999999998,0.196444
1585,16206,15/9-F-11 B,3580.2,0.249,0.30632934,0.242,0.22872517,0.16899999999999998,0.19552794
1586,16207,15/9-F-11 B,3580.3,0.248,0.30640766,0.241,0.2278575,0.16899999999999998,0.19519576
1587,16208,15/9-F-11 B,3580.4,0.246,0.30429825,0.231,0.2177172,0.17,0.19578505
1588,16209,15/9-F-11 B,3580.5,0.243,0.2970889,0.22,0.20681518,0.172,0.19784637
1589,16210,15/9-F-11 B,3580.6,0.242,0.29556638,0.244,0.23228636,0.174,0.20007895
1590,16211,15/9-F-11 B,3580.7,0.242,0.29237983,0.248,0.23721513,0.177,0.20187926
1591,16212,15/9-F-11 B,3580.8,0.241,0.2880688,0.23,0.21744096,0.17800000000000002,0.20270726
1592,16213,15/9-F-11 B,3580.9,0.241,0.28783986,0.227,0.21455401,0.18,0.20356667
1593,16214,15/9-F-11 B,3581.0,0.241,0.28365144,0.222,0.2097487,0.18,0.20460805
1594,16215,15/9-F-11 B,3581.1,0.241,0.28532213,0.228,0.21575508,0.181,0.2048247
1595,16216,15/9-F-11 B,3581.2,0.24,0.28150174,0.218,0.2051427,0.182,0.20617987
1596,16217,15/9-F-11 B,3581.3,0.239,0.2786171,0.221,0.20911734,0.184,0.2079549
1597,16218,15/9-F-11 B,3581.4,0.239,0.27738956,0.227,0.21580783,0.18600000000000005,0.20908122
1598,16219,15/9-F-11 B,3581.5,0.238,0.2760645,0.221,0.20936759,0.187,0.20919783
1599,16220,15/9-F-11 B,3581.6,0.24,0.27881503,0.225,0.21298212,0.18600000000000005,0.20844585
1600,16221,15/9-F-11 B,3581.7,0.243,0.28628802,0.242,0.2314345,0.185,0.20680472
1601,16222,15/9-F-11 B,3581.8,0.245,0.29147714,0.233,0.22151738,0.182,0.20366701
1602,16223,15/9-F-11 B,3581.9,0.247,0.29500523,0.235,0.22247401,0.181,0.2021752
1603,16224,15/9-F-11 B,3582.0,0.247,0.29445523,0.237,0.2248314,0.181,0.20275554
1604,16225,15/9-F-11 B,3582.1,0.246,0.2979435,0.243,0.23133022,0.18,0.20200942
1605,16226,15/9-F-11 B,3582.2,0.247,0.29852858,0.244,0.23229066,0.179,0.20235151
1606,16227,15/9-F-11 B,3582.3,0.246,0.299467,0.247,0.2361592,0.17800000000000002,0.20226097
1607,16228,15/9-F-11 B,3582.4,0.247,0.29818085,0.234,0.22110525,0.177,0.2022607
1608,16229,15/9-F-11 B,3582.5,0.247,0.30484563,0.225,0.21202457,0.175,0.19967026
1609,16230,15/9-F-11 B,3582.6,0.248,0.3034053,0.235,0.22280979,0.175,0.2007241
1610,16231,15/9-F-11 B,3582.7,0.252,0.31030253,0.245,0.23231795,0.173,0.19882768
1611,16232,15/9-F-11 B,3582.8,0.254,0.31374076,0.244,0.23159641,0.171,0.19761732
1612,16233,15/9-F-11 B,3582.9,0.256,0.31973833,0.256,0.24440393,0.17,0.1960751
1613,16234,15/9-F-11 B,3583.0,0.257,0.32302913,0.255,0.24284899,0.168,0.19451706
1614,16235,15/9-F-11 B,3583.1,0.256,0.32259002,0.255,0.24253884,0.168,0.19521442
1615,16236,15/9-F-11 B,3583.2,0.25,0.31584343,0.262,0.25163248,0.17,0.19868486
1616,16237,15/9-F-11 B,3583.3,0.246,0.31260905,0.256,0.2446576,0.171,0.19947866
1617,16238,15/9-F-11 B,3583.4,0.244,0.3135319,0.266,0.25626537,0.172,0.19992793
1618,16239,15/9-F-11 B,3583.5,0.246,0.32084003,0.273,0.2631915,0.171,0.19697477
1619,16240,15/9-F-11 B,3583.6,0.248,0.33103853,0.28600000000000003,0.27672192,0.16899999999999998,0.19456148
1620,16241,15/9-F-11 B,3583.7,0.251,0.33889416,0.29,0.28024247,0.16699999999999998,0.19192506
1621,16242,15/9-F-11 B,3583.8,0.252,0.33278438,0.269,0.25775608,0.165,0.19296268
1622,16243,15/9-F-11 B,3583.9,0.256,0.3427346,0.275,0.2643583,0.163,0.19051537
1623,16244,15/9-F-11 B,3584.0,0.257,0.34451643,0.277,0.265765,0.162,0.189721
1624,16245,15/9-F-11 B,3584.1,0.255,0.3431142,0.271,0.25880638,0.163,0.19028455
1625,16246,15/9-F-11 B,3584.2,0.255,0.34328058,0.27,0.25872096,0.165,0.19084886
1626,16247,15/9-F-11 B,3584.3,0.257,0.34472337,0.266,0.25388914,0.166,0.19123861
1627,16248,15/9-F-11 B,3584.4,0.262,0.35006097,0.264,0.2511267,0.16699999999999998,0.19015813
1628,16249,15/9-F-11 B,3584.5,0.264,0.35745096,0.264,0.25118953,0.16699999999999998,0.18804082
1629,16250,15/9-F-11 B,3584.6,0.267,0.3598909,0.258,0.24476045,0.16699999999999998,0.18676382
1630,16251,15/9-F-11 B,3584.7,0.268,0.3687316,0.246,0.23144808,0.16699999999999998,0.18495636
1631,16252,15/9-F-11 B,3584.8,0.277,0.3762365,0.259,0.24416372,0.16699999999999998,0.18482833
1632,16253,15/9-F-11 B,3584.9,0.284,0.3886813,0.256,0.2417733,0.16699999999999998,0.18331811
1633,16254,15/9-F-11 B,3585.0,0.29600000000000004,0.39946458,0.258,0.24335238,0.166,0.18166026
1634,16255,15/9-F-11 B,3585.1,0.305,0.41321877,0.275,0.26119697,0.165,0.17982301
1635,16256,15/9-F-11 B,3585.2,0.326,0.4326813,0.306,0.29489967,0.16399999999999998,0.17715997
1636,16257,15/9-F-11 B,3585.3,0.348,0.4586002,0.331,0.32136956,0.16399999999999998,0.17329466
1637,16258,15/9-F-11 B,3585.4,0.35600000000000004,0.49372867,0.362,0.35492507,0.162,0.16299173
1638,16259,15/9-F-11 B,3585.5,0.361,0.5206596,0.392,0.3873569,0.162,0.15535069
1639,16260,15/9-F-11 B,3585.6,0.461,0.53310996,0.4,0.39642668,0.123,0.15456522
1640,16261,15/9-F-11 B,3585.7,0.5,0.5381397,0.401,0.39713892,0.117,0.15536138
1641,16262,15/9-F-11 B,3585.8,0.52,0.55961406,0.417,0.41376087,0.113,0.14909168
1642,16263,15/9-F-11 B,3585.9,0.519,0.58022636,0.434,0.43157375,0.113,0.14215194
1643,16264,15/9-F-11 B,3586.0,0.503,0.5502317,0.409,0.4053061,0.117,0.15149525
1644,16265,15/9-F-11 B,3586.1,0.475,0.5330706,0.401,0.39736375,0.122,0.15597817
1645,16266,15/9-F-11 B,3586.2,0.461,0.5283601,0.406,0.40311322,0.127,0.15628651
1646,16267,15/9-F-11 B,3586.3,0.454,0.5247416,0.409,0.4066032,0.129,0.15685475
1647,16268,15/9-F-11 B,3586.4,0.464,0.56444395,0.438,0.436956,0.128,0.14542073
1648,16269,15/9-F-11 B,3586.5,0.47,0.57354146,0.446,0.44630006,0.127,0.14273098
1649,16270,15/9-F-11 B,3586.6,0.466,0.5531659,0.433,0.43186912,0.127,0.14915672
1650,16271,15/9-F-11 B,3586.7,0.461,0.55901426,0.444,0.44502208,0.131,0.14650956
1651,16272,15/9-F-11 B,3586.8,0.44,0.54478747,0.438,0.4387789,0.136,0.15097299
1652,16273,15/9-F-11 B,3586.9,0.424,0.5147124,0.422,0.4219244,0.142,0.1604439
1653,16274,15/9-F-11 B,3587.0,0.415,0.5238755,0.433,0.43393466,0.147,0.15710941
1654,16275,15/9-F-11 B,3587.1,0.348,0.52009404,0.435,0.4366481,0.183,0.15727338
1655,16276,15/9-F-11 B,3587.2,0.345,0.48456433,0.403,0.4032242,0.184,0.1693746
1656,16277,15/9-F-11 B,3587.3,0.344,0.48920527,0.407,0.4069674,0.185,0.16726205
1657,16278,15/9-F-11 B,3587.4,0.34,0.48490468,0.408,0.4087942,0.187,0.1673747
1658,16279,15/9-F-11 B,3587.5,0.335,0.4792634,0.411,0.41141182,0.188,0.16808161
1659,16280,15/9-F-11 B,3587.6,0.333,0.45089045,0.39,0.38960347,0.188,0.17726094
1660,16281,15/9-F-11 B,3587.7,0.334,0.4438207,0.381,0.3800491,0.185,0.17943875
1661,16282,15/9-F-11 B,3587.8,0.332,0.43782207,0.386,0.3790724,0.183,0.1810317
1662,16283,15/9-F-11 B,3587.9,0.332,0.44986776,0.391,0.39057538,0.179,0.1753583
1663,16284,15/9-F-11 B,3588.0,0.333,0.4571319,0.394,0.39323944,0.17600000000000002,0.1724909
1664,16285,15/9-F-11 B,3588.1,0.33,0.4644206,0.4,0.39927337,0.174,0.16931954
1665,16286,15/9-F-11 B,3588.2,0.403,0.47298834,0.41,0.4093189,0.13699999999999998,0.16691335
1666,16287,15/9-F-11 B,3588.3,0.425,0.472778,0.41,0.40987578,0.13,0.16901132
1667,16288,15/9-F-11 B,3588.4,0.449,0.49559453,0.429,0.43013868,0.123,0.16183679
1668,16289,15/9-F-11 B,3588.5,0.463,0.47519776,0.414,0.41364363,0.117,0.16803354
1669,16290,15/9-F-11 B,3588.6,0.463,0.4536747,0.402,0.40140957,0.112,0.17557144
1670,16291,15/9-F-11 B,3588.7,0.459,0.4251948,0.389,0.3879139,0.108,0.18434201
1671,16292,15/9-F-11 B,3588.8,0.449,0.41892183,0.393,0.392442,0.107,0.1850237
1672,16293,15/9-F-11 B,3588.9,0.431,0.37985614,0.37,0.36818132,0.107,0.19844753
1673,16294,15/9-F-11 B,3589.0,0.425,0.3541411,0.345,0.341415,0.11,0.20709912
1674,16295,15/9-F-11 B,3589.1,0.424,0.3472524,0.336,0.33184034,0.117,0.20887232
1675,16296,15/9-F-11 B,3589.2,0.407,0.34154657,0.328,0.3235426,0.126,0.21133927
1676,16297,15/9-F-11 B,3589.3,0.383,0.32606718,0.322,0.31897423,0.139,0.21650873
1677,16298,15/9-F-11 B,3589.4,0.344,0.3004545,0.319,0.3161807,0.151,0.2244463
1678,16299,15/9-F-11 B,3589.5,0.312,0.2881215,0.315,0.3130925,0.16399999999999998,0.22805363
1679,16300,15/9-F-11 B,3589.6,0.261,0.28615734,0.321,0.31991634,0.207,0.22816063
1680,16301,15/9-F-11 B,3589.7,0.248,0.2891862,0.335,0.33450446,0.214,0.22487971
1681,16302,15/9-F-11 B,3589.8,0.237,0.28380093,0.336,0.33717015,0.223,0.22534403
1682,16303,15/9-F-11 B,3589.9,0.23,0.2784225,0.339,0.34075993,0.23,0.22626053
1683,16304,15/9-F-11 B,3590.0,0.228,0.25832373,0.324,0.32465413,0.236,0.23324719
1684,16305,15/9-F-11 B,3590.1,0.227,0.2563393,0.324,0.3246561,0.239,0.23383226
1685,16306,15/9-F-11 B,3590.2,0.226,0.24874821,0.319,0.3202878,0.242,0.23654494
1686,16307,15/9-F-11 B,3590.3,0.225,0.23193014,0.303,0.3035638,0.245,0.24252841
1687,16308,15/9-F-11 B,3590.4,0.223,0.22402135,0.299,0.29911858,0.247,0.24585952
1688,16309,15/9-F-11 B,3590.5,0.221,0.22094196,0.298,0.29849735,0.25,0.24727546
1689,16310,15/9-F-11 B,3590.6,0.22,0.21972725,0.299,0.29983073,0.251,0.24746688
1690,16311,15/9-F-11 B,3590.7,0.221,0.23389158,0.315,0.3164093,0.25,0.24281007
1691,16312,15/9-F-11 B,3590.8,0.222,0.24698919,0.327,0.32966757,0.25,0.2376305
1692,16313,15/9-F-11 B,3590.9,0.221,0.22965267,0.309,0.31043974,0.25,0.24387005
1693,16314,15/9-F-11 B,3591.0,0.222,0.23371321,0.315,0.31639892,0.251,0.24261393
1694,16315,15/9-F-11 B,3591.1,0.224,0.24040085,0.322,0.32417846,0.251,0.24073943
1695,16316,15/9-F-11 B,3591.2,0.225,0.24700484,0.329,0.3321296,0.252,0.23911545
1696,16317,15/9-F-11 B,3591.3,0.225,0.24769172,0.331,0.3345048,0.254,0.23955014
1697,16318,15/9-F-11 B,3591.4,0.224,0.2478095,0.334,0.3374768,0.256,0.23981288
1698,16319,15/9-F-11 B,3591.5,0.223,0.23937434,0.327,0.33010507,0.258,0.24258025
1699,16320,15/9-F-11 B,3591.6,0.223,0.2306515,0.317,0.31931254,0.257,0.24520478
1700,16321,15/9-F-11 B,3591.7,0.225,0.23909965,0.32299999999999995,0.3251099,0.254,0.24126765
1701,16322,15/9-F-11 B,3591.8,0.228,0.2557733,0.335,0.33782572,0.252,0.23528542
1702,16323,15/9-F-11 B,3591.9,0.229,0.25190917,0.331,0.33317956,0.251,0.23704457
1703,16324,15/9-F-11 B,3592.0,0.228,0.22908476,0.31,0.31187853,0.252,0.24540652
1704,16325,15/9-F-11 B,3592.1,0.226,0.21545944,0.299,0.29971638,0.254,0.2504903
