7706,0.4778
7866,0.2755
21790,0.414
7126,0.6234
12692,0.5760000000000001
5886,0.6887
6335,1.0
2556,0.3519
11209,0.1621
8417,0.2118
24613,0.9890000000000001
15780,0.498
3450,0.9656
22403,0.11699999999999999
1552,0.8507
21346,0.312
6311,1.0
20910,0.152
3348,1.0
26204,0.505
21068,0.136
8007,0.0993
10923,0.733
6745,0.3326
14511,0.763
14934,1.0
26915,0.466
17044,0.348
11747,0.299
21938,0.433
14138,1.0
404,1.0
4310,0.7889
2953,1.0
19089,0.379
691,1.0
21854,0.43700000000000006
12088,0.9567
3874,0.9740000000000001
21768,0.513
11018,0.2286
22705,0.14800000000000002
22224,0.305
11125,0.2167
4929,1.0
6043,0.7714
2169,1.0
13528,0.168
7947,0.1135
9925,0.3418
16896,0.213
5276,0.5913
26266,0.332
11021,0.2178
27363,0.611
22095,0.452
3760,1.0
570,0.6884
9895,0.3168
4893,0.9562
27101,0.41700000000000004
24635,0.6609999999999999
27123,0.433
22167,0.331
8684,0.4506
13628,0.307
11936,0.7503
12576,1.0
7005,0.19899999999999998
23852,0.287
16495,0.429
26371,0.39299999999999996
6738,0.3403
6005,0.8809999999999999
1127,1.0
26627,0.287
10150,0.2897
13750,0.802
20738,0.106
923,1.0
14802,1.0
26023,0.183
22889,0.284
16132,0.275
4860,1.0
13417,0.29600000000000004
5103,1.0
21686,0.46799999999999997
341,0.9371
26136,0.97
24986,1.0
3897,1.0
13287,0.257
6432,1.0
21831,0.318
23907,0.22
23890,0.387
6474,1.0
15382,0.105
22002,0.436
2257,0.5329
13332,0.449
11105,0.21600000000000003
19629,0.11900000000000001
10680,0.6512
21909,0.45799999999999996
7561,0.2996
1421,1.0
21649,0.307
16219,0.23800000000000002
26624,0.27899999999999997
6454,0.8497
27642,0.941
917,1.0
16777,0.575
3749,1.0
15987,0.915
5173,0.9671
12070,1.0
3938,1.0
2818,0.3168
9657,0.2844
16909,0.259
1255,1.0
6162,0.9739
24129,0.162
7242,0.4157
2605,0.305
295,1.0
17064,0.218
10450,0.2769
11928,1.0
4739,0.7413
19800,0.29
1161,1.0
22374,0.121
8354,0.2657
5708,0.7186
2550,0.3166
15565,0.11900000000000001
23382,0.705
12475,1.0
8565,0.3775
884,1.0
20892,0.18100000000000002
22255,0.303
23481,0.175
26060,0.209
13164,0.514
13744,0.675
949,0.9012
13105,0.391
6564,0.7448
581,1.0
2786,0.4318
20730,0.096
5744,0.6631
3326,1.0
19152,1.0
2590,0.6145
25787,0.149
6780,0.3958
3878,0.8185
14381,1.0
10394,0.2966
25371,0.218
26244,0.48100000000000004
1818,1.0
26240,0.488
7107,0.3072
5064,1.0
2828,0.3318
6587,0.8478
8216,0.3107
14270,1.0
472,0.8699
3371,1.0
10100,0.1679
11355,0.2882
2452,0.1228
11576,0.2066
11827,0.2469
24300,1.0
16693,0.17800000000000002
13023,0.27699999999999997
11344,0.2961
26818,0.6679999999999999
26836,0.43200000000000005
3743,0.9838
12767,0.836
8761,0.4926
3413,1.0
25699,0.163
20405,0.14400000000000002
24957,1.0
15080,0.504
7994,0.1101
7159,1.0
12958,0.154
19905,1.0
15763,0.485
4306,0.7942
22198,0.282
7072,0.2158
10890,1.0
14406,1.0
5431,0.5075
7558,0.3159
3308,1.0
2134,1.0
16404,0.294
10329,0.3659
25442,0.2
16993,0.431
13338,0.3
8179,0.193
24685,0.775
14638,1.0
7945,0.1187
11044,0.2088
24912,1.0
669,1.0
1726,1.0
3033,1.0
23807,0.185
24967,1.0
7876,0.2501
13714,0.557
24583,1.0
15670,0.122
2332,0.6403
10160,0.2931
1758,1.0
4706,0.3065
6579,0.7557
7599,0.3381
9554,0.1873
26929,0.444
14045,1.0
5087,0.8951
16203,0.247
7963,0.1093
24479,1.0
26341,0.38299999999999995
10452,0.2952
3727,1.0
8652,0.4346
1823,1.0
7052,0.2268
7454,0.355
27325,0.642
19906,1.0
2776,0.3826
14678,1.0
3870,0.9698
27422,0.787
10784,1.0
25942,0.7140000000000001
2512,0.2756
22790,1.0
9867,0.2983
4009,0.75
10960,1.0
25930,1.0
486,0.9762
3481,0.802
22959,0.337
21885,0.376
411,0.9903
3865,1.0
26764,0.308
876,1.0
9506,0.1902
753,1.0
12487,1.0
22269,0.315
4857,0.9643
3060,1.0
6778,0.3944
6212,1.0
10454,0.3151
14846,0.611
13839,1.0
13141,0.4
7143,0.4237
21992,0.444
11214,0.1687
9635,0.2868
10151,0.2888
13609,0.33
13078,0.439
3847,1.0
7281,0.3162
19826,1.0
8243,0.3066
22600,0.132
10932,1.0
243,1.0
2678,0.5715
24169,1.0
6134,1.0
3471,0.8503
16679,0.259
23910,0.266
14555,1.0
6922,0.237
6063,0.6971
4734,0.7759
22897,0.33299999999999996
9563,0.2009
19186,1.0
20632,0.115
23825,0.177
10162,0.2926
752,1.0
20672,0.11199999999999999
6465,1.0
2267,0.2472
26378,0.456
19888,1.0
5819,0.7095
6458,0.917
12935,0.191
6827,0.7020000000000001
27381,0.624
10067,0.3166
26420,0.294
3209,1.0
11526,0.2612
3107,1.0
22748,0.13699999999999998
12943,0.16
504,1.0
19669,0.115
804,1.0
24674,0.607
15037,1.0
14305,1.0
27576,0.895
27416,0.83
4995,1.0
1119,1.0
13436,0.304
24921,1.0
13280,0.311
16413,0.306
18970,1.0
11281,0.2268
12516,1.0
27197,0.455
20991,0.598
13466,0.271
7130,0.6021
25446,0.20800000000000002
13621,0.315
9864,0.3072
20739,0.10300000000000001
16285,0.33
27594,0.927
24531,0.976
5665,1.0
11532,0.2958
959,1.0
17070,0.154
18982,1.0
2634,0.6032
23144,0.099
2136,1.0
8315,0.2588
8701,0.5076
6952,0.2017
3793,0.9701
10986,0.2511
8095,0.6852
21970,0.462
21139,0.124
4987,1.0
15379,0.11199999999999999
25819,0.168
8657,0.4274
1773,1.0
7185,0.4523
16255,0.305
27795,0.85
13097,0.379
1042,1.0
25454,0.21
20758,0.127
21349,0.257
9766,0.2516
9606,0.2764
7547,0.2191
12059,1.0
6222,0.8389
11028,0.2061
27100,0.418
5392,0.4738
10743,0.4741
13405,0.349
15926,0.33899999999999997
12843,0.14800000000000002
9735,0.2385
23274,0.105
27575,0.9109999999999999
16665,0.361
15999,1.0
26922,0.45799999999999996
16875,0.18
2785,0.4239
27052,0.40299999999999997
1684,1.0
25718,0.16399999999999998
2735,0.1425
16321,0.225
19649,0.115
6048,0.7648
4841,0.9189
8497,0.3934
9576,0.2076
4239,0.8418
24659,0.8059999999999999
21324,0.151
12883,0.10099999999999999
26059,0.213
11211,0.1639
21855,0.42
22118,0.484
21211,0.574
26316,0.455
6232,0.7381
6832,0.6408
7451,0.364
7763,0.8113
10963,1.0
6909,0.2545
10757,0.6546
10129,0.2224
24297,1.0
6140,0.9293
4591,1.0
22456,0.129
7854,0.2804
12933,0.18600000000000003
21516,0.107
9699,0.2648
27324,0.665
10414,0.2771
11943,0.7769
9582,0.2214
20503,0.21899999999999997
13416,0.295
11561,0.18899999999999997
14201,1.0
11555,0.193
13732,1.0
10980,0.2962
2681,0.589
3318,1.0
8427,0.245
15976,0.546
13991,1.0
8635,0.3959
21354,0.262
2856,1.0
21575,0.292
15117,0.11699999999999999
24388,1.0
5606,1.0
15885,0.503
9940,0.3419
22561,0.125
11351,0.28800000000000003
11055,0.2022
8462,0.3841
23188,0.11900000000000001
7330,0.1907
1196,1.0
26386,0.46299999999999997
8736,0.4925
27453,0.7440000000000001
8025,0.0898
21401,0.773
14598,1.0
25367,0.212
1739,1.0
24315,1.0
14655,1.0
10240,0.6001
24991,1.0
24521,1.0
14636,1.0
4723,0.6396
8165,0.2118
9955,0.3224
7506,0.3499
3717,1.0
522,1.0
1666,1.0
21519,0.10800000000000001
26398,0.493
13597,0.3
16953,0.32299999999999995
7020,0.2036
2069,1.0
13035,0.259
27546,0.735
14764,1.0
20347,0.158
19174,1.0
10076,0.2731
13718,0.5529999999999999
934,0.7766
592,1.0
14453,0.855
6181,0.9179
26435,0.358
2310,0.5859
25790,0.159
5502,1.0
11516,0.2928
2501,1.0
9856,0.3007
1054,1.0
25093,1.0
26189,0.322
6735,0.3237
24955,1.0
13099,0.355
24356,1.0
559,1.0
16830,0.273
10269,0.3639
890,1.0
22737,0.141
24398,1.0
16054,0.395
6101,0.6929
6151,1.0
24417,1.0
813,1.0
13973,1.0
23154,0.10099999999999999
6102,0.6932
10519,0.3838
8499,0.3257
1212,1.0
7539,0.223
27033,0.488
11826,0.2815
6762,0.3783
15099,0.899
6449,0.4756
2084,1.0
6018,1.0
11306,0.2471
14289,1.0
13687,0.512
579,1.0
2252,1.0
21869,0.389
25611,0.233
14635,1.0
24290,1.0
2282,0.198
26716,0.359
24477,1.0
13757,0.733
24949,1.0
21016,1.0
23466,0.17300000000000001
27481,0.708
27814,1.0
7708,0.4339
12583,1.0
15831,0.33799999999999997
12863,0.154
9930,0.3427
2214,1.0
26661,0.32799999999999996
8100,0.7255
12465,1.0
27829,0.958
1253,1.0
3465,0.7181
4667,0.6381
15684,0.304
14761,1.0
323,0.7533
631,1.0
5805,0.6731
3675,1.0
8458,0.3886
14048,1.0
4704,0.3254
26263,0.332
2521,0.3108
22730,0.139
9659,0.2788
11912,1.0
23636,1.0
14936,1.0
14604,1.0
21540,0.12
11892,1.0
25059,1.0
21152,0.13
7554,0.2
14551,1.0
22202,0.275
9671,0.3331
21085,0.124
22238,0.311
13908,1.0
19259,0.927
220,0.9109
12679,0.42
26296,0.486
4927,1.0
21199,0.502
1485,1.0
26722,0.345
16027,0.5710000000000001
24467,1.0
22436,0.121
20877,0.213
26303,0.473
18486,0.11699999999999999
19704,0.109
14804,1.0
16899,0.222
26216,0.509
23928,0.251
8005,0.102
8808,0.4325
12815,0.722
12970,0.18600000000000003
3357,1.0
15679,0.18600000000000003
14262,1.0
8228,0.3916
26180,0.261
2546,0.2997
24293,1.0
19141,1.0
27535,0.855
2825,0.3336
7428,0.5598
23647,1.0
24383,1.0
9511,0.1877
2957,1.0
8398,0.2852
1735,1.0
4639,0.9664
25313,0.174
2987,1.0
853,0.696
14829,0.705
27522,1.0
14920,1.0
9999,0.2976
2103,1.0
13707,0.486
3932,0.9489
5167,0.9553
651,0.8837
12811,0.599
15716,0.488
10886,1.0
6309,0.6595
13482,0.266
3680,1.0
2043,1.0
26669,0.36200000000000004
25015,1.0
15601,0.18600000000000003
20760,0.128
14058,1.0
23180,0.11900000000000001
12134,1.0
16127,0.23
75,0.6997
11175,0.1798
6231,0.6886
27373,0.607
14796,1.0
12800,1.0
21565,0.22699999999999998
21573,0.28
925,1.0
8300,0.3214
12925,0.221
1696,0.8177
11038,0.2076
16821,0.228
2621,0.8055
12715,0.46299999999999997
1043,1.0
22493,0.132
4620,1.0
27196,0.462
24376,1.0
14392,1.0
1249,1.0
1088,1.0
3360,1.0
14863,0.8140000000000001
26489,0.191
22005,0.43200000000000005
2769,0.3894
8368,0.1955
5705,0.7151
15671,0.127
21585,0.332
13627,0.306
6726,0.3391
1013,0.9045
22447,0.126
14225,1.0
6975,0.2007
12530,1.0
12919,0.295
10681,0.6351
6905,0.261
22251,0.29100000000000004
356,1.0
26723,0.34299999999999997
23747,0.16699999999999998
10292,0.3349
14878,0.858
23574,0.276
14061,1.0
8682,0.4465
23573,0.285
5367,0.6184
24728,1.0
1012,1.0
24932,1.0
21894,0.39899999999999997
20386,0.11699999999999999
13529,0.16899999999999998
6521,1.0
13234,0.235
11104,0.2155
5099,1.0
23525,0.13699999999999998
27451,0.7390000000000001
13025,0.273
24171,1.0
11577,0.2054
19024,0.907
7761,0.6959
6413,1.0
16783,0.598
13865,1.0
6532,0.6123
10366,0.3369
22115,0.486
25308,0.17
8819,0.3969
19798,0.28800000000000003
142,0.8186
14554,1.0
23254,0.879
4942,0.9983
14530,0.9470000000000001
13378,0.297
7928,0.7531
10912,0.8868
13427,0.312
10514,0.3814
6353,0.621
15489,0.23600000000000002
127,0.8974
10767,0.718
10842,0.1288
3016,1.0
20895,0.177
14765,1.0
13654,0.317
22981,0.358
15123,0.122
7008,0.2034
23703,0.77
7825,0.2696
11495,0.331
22534,0.127
8163,0.2388
15580,0.13
6053,0.7231
16483,0.41700000000000004
10121,0.2009
354,1.0
13052,0.284
10689,0.6326
7219,0.3947
6915,0.2468
13472,0.262
6794,0.363
25986,0.188
365,0.9285
3521,1.0
16743,0.606
3736,1.0
662,1.0
22503,0.132
16248,0.262
11877,1.0
20764,0.131
7508,0.3178
12522,1.0
22292,0.142
16770,0.364
26844,0.51
12781,0.47600000000000003
20789,0.128
26362,0.4
19250,1.0
9532,0.1853
22766,0.133
3869,0.9646
15960,0.67
8323,0.2571
9910,0.3038
7475,0.5082
1348,1.0
26990,0.511
14284,1.0
12669,0.237
15103,0.267
7389,0.3304
20992,0.46299999999999997
25385,0.23
8441,0.3429
6993,0.1948
24494,1.0
83,0.9182
10577,0.3334
124,0.8572
10293,0.3355
23112,0.132
5233,0.2136
22334,0.11900000000000001
10851,0.3252
26711,0.363
9480,0.1715
16746,0.695
10631,0.4565
14669,1.0
16681,0.301
6640,0.2829
11953,0.8943
14303,1.0
9858,0.3037
10007,0.2874
4677,0.4662
11266,0.2227
13409,0.3
2998,1.0
27280,0.24
11694,0.262
5574,1.0
10561,0.58
24609,0.965
7359,0.601
10230,0.3012
13622,0.313
8097,0.6857
13051,0.289
25707,0.174
9672,0.3273
24173,1.0
622,0.8812
10916,0.7
8416,0.2155
6697,0.4575
16042,0.384
10977,0.3293
6980,0.1965
100,0.3214
12712,0.49200000000000005
20795,0.125
6007,0.8396
11221,0.1638
21645,0.409
13549,0.348
6996,0.1952
11110,0.21899999999999997
16931,0.337
12777,0.447
14383,1.0
5257,0.61
3422,1.0
13155,0.495
24475,1.0
15746,0.498
11554,0.1904
4940,1.0
24906,1.0
20388,0.11900000000000001
20888,0.18600000000000003
23919,0.2
23307,0.11
3900,1.0
21785,0.479
19098,1.0
15939,0.374
14596,1.0
1555,0.8714
24148,0.423
9688,0.2547
14356,1.0
19638,0.10800000000000001
23256,0.9590000000000001
724,1.0
6427,1.0
55,1.0
26515,0.413
24722,1.0
24291,1.0
3451,1.0
2369,0.3409
3470,0.8394
12023,0.7701
7459,0.3961
19904,1.0
8521,0.4481
7743,0.2319
9907,0.3174
10016,0.2824
11375,0.1796
8350,0.2752
1111,1.0
14536,1.0
25648,0.163
147,1.0
8414,0.2179
5122,0.968
9586,0.2448
10499,0.3272
11853,1.0
23751,0.214
4661,0.5865
7118,0.7602
16293,0.431
26545,0.377
2041,1.0
16498,0.43799999999999994
9680,0.2734
4240,0.8272
27562,1.0
25457,0.21899999999999997
4003,0.8574
16967,0.391
9446,0.1013
12113,0.7927
21619,0.402
7635,0.2837
18986,1.0
25836,0.16
7686,0.3441
21079,0.14300000000000002
16409,0.317
20391,0.12300000000000001
2063,1.0
21376,0.268
25383,0.22399999999999998
4623,1.0
21375,0.273
26672,0.373
7142,0.4357
15755,0.48700000000000004
19094,0.629
6313,1.0
15992,0.9840000000000001
4640,0.9645
7718,0.1987
16275,0.348
20861,0.19899999999999998
23762,0.158
25871,0.491
11243,0.2151
23442,0.124
9826,0.3095
25016,1.0
21918,0.447
16303,0.23
16816,0.225
26754,0.315
3389,1.0
3684,1.0
3220,1.0
3054,1.0
6185,0.9877
15810,0.385
2688,0.2339
14903,1.0
23089,0.185
14183,1.0
8026,0.0924
23705,0.6459999999999999
8129,0.1401
1484,1.0
24898,1.0
27161,0.389
7507,0.3339
3438,0.7759999999999999
15364,0.13699999999999998
4098,1.0
22536,0.127
23716,0.49700000000000005
6857,0.3233
1418,1.0
10572,0.4005
8486,0.3951
25713,0.18
7202,0.3307
10639,0.4708
1688,1.0
10548,0.4855
8468,0.4147
3329,1.0
3611,1.0
24916,1.0
5146,1.0
14427,1.0
16944,0.308
26194,0.465
13347,0.285
2283,0.2007
6091,0.7441
20467,0.14800000000000002
22880,0.247
1138,1.0
4151,0.3968
22514,0.134
2839,0.3455
2615,0.3843
1335,1.0
11384,0.1822
9900,0.327
21949,0.442
3443,0.8469
21218,0.586
22133,0.46
10921,0.7445
21158,0.133
6301,0.4319
26138,0.7070000000000001
382,0.9125
2601,0.3285
7634,0.2885
11786,0.2535
8514,0.3898
22426,0.11800000000000001
7186,0.4383
6214,1.0
10909,1.0
1547,1.0
10449,0.2735
23190,0.11599999999999999
24532,0.9640000000000001
20645,0.11199999999999999
8676,0.4355
290,0.9684
8711,0.5173
11300,0.2403
5561,1.0
139,0.9091
4454,0.7969
8123,0.1608
451,0.9503
7884,0.3124
16981,0.436
12708,0.51
25357,0.22
16216,0.24
25647,0.16399999999999998
26251,0.488
21111,0.12
5654,0.958
23717,0.47600000000000003
22923,0.365
2211,1.0
9601,0.2671
27644,0.966
71,0.9322
27343,0.634
13064,0.324
11130,0.2126
3385,0.9723
12643,1.0
21392,0.6990000000000001
3949,1.0
3272,1.0
23470,0.17300000000000001
19715,0.106
5618,0.7718
7822,0.2733
2189,1.0
24458,1.0
4722,0.6345
3134,0.9299
16760,0.326
8273,0.2443
449,0.9629
9923,0.3353
7754,0.488
12126,1.0
23458,0.177
25968,0.183
7853,0.28
27552,0.731
7700,0.9188
14629,1.0
7238,0.408
21216,0.602
10101,0.1675
16018,0.521
26943,0.475
2070,1.0
68,0.9541
9803,0.2709
5059,0.986
16317,0.225
1625,0.9368
8680,0.4467
7766,0.8387
22565,0.124
25330,0.188
4341,0.6667
14665,1.0
20440,0.087
14739,1.0
7080,0.207
11588,0.2212
17154,0.10300000000000001
25230,1.0
8496,0.4051
22383,0.12300000000000001
27819,0.868
24401,1.0
1965,1.0
16867,0.191
21140,0.125
26477,0.182
8688,0.4726
22330,0.12
4901,1.0
4331,0.5038
4780,1.0
27160,0.38299999999999995
3833,0.992
12719,0.353
2912,1.0
5784,0.6859999999999999
10479,0.3024
6008,0.9066
13373,0.28800000000000003
22703,0.152
26183,0.282
23740,0.244
21531,0.115
11907,1.0
2101,1.0
23933,0.233
19838,1.0
15793,0.392
26933,0.449
1810,1.0
9650,0.2887
10768,0.7332
7804,0.7914
16957,0.35
7133,0.4371
16544,0.366
20748,0.107
8779,0.4895
14606,1.0
22009,0.43700000000000006
1320,0.8052
8352,0.2696
14561,1.0
22460,0.132
16457,0.34700000000000003
19261,0.94
11144,0.1983
22467,0.132
6123,0.7995
2644,0.5004
8331,0.2693
14931,1.0
11377,0.1869
11063,0.2054
10658,0.5998
27014,0.733
25953,0.187
10325,0.3727
23091,0.168
8101,0.8206
11083,0.2055
27048,0.314
25925,1.0
22182,0.306
3227,1.0
16380,0.23399999999999999
2306,0.5003
27450,0.7340000000000001
302,1.0
15108,0.149
22208,0.264
3175,1.0
2670,0.5439
16995,0.414
16800,0.33399999999999996
14755,1.0
10027,0.3032
22910,0.369
22874,0.228
353,1.0
1606,1.0
1541,0.915
15750,0.49
1439,0.8554
789,1.0
11655,0.3141
1258,1.0
13662,0.33
22125,0.48200000000000004
12739,0.35
25493,0.18600000000000003
8811,0.4039
3892,1.0
7353,0.1845
11922,1.0
14544,1.0
1303,1.0
13605,0.304
26908,0.474
11386,0.1942
13675,0.376
11225,0.1745
22354,0.12
21713,0.495
1361,1.0
14533,1.0
16307,0.225
16257,0.348
9898,0.3255
25716,0.162
14835,0.905
611,1.0
1101,1.0
7070,0.2164
24758,1.0
16215,0.24100000000000002
26582,0.29600000000000004
8481,0.3995
5412,0.4046
14107,1.0
15488,0.24100000000000002
8399,0.2783
24469,1.0
26344,0.387
12938,0.21
7017,0.2035
9676,0.2954
1319,0.8108
23811,0.196
26367,0.402
2559,0.3339
13497,0.22
27621,0.9640000000000001
23240,1.0
23887,0.39799999999999996
23841,0.254
16024,0.573
22759,0.129
12495,1.0
7701,0.8735
5597,0.991
24958,1.0
8467,0.4126
13998,1.0
16063,0.38299999999999995
2695,0.1176
12723,0.314
16887,0.20199999999999999
23359,1.0
6627,0.3094
1504,1.0
299,0.9506
10401,0.33899999999999997
25691,0.159
20743,0.08800000000000001
13484,0.24600000000000002
26572,0.449
16778,0.563
7714,0.3777
10661,0.6314
3783,0.9441
19710,0.106
20778,0.128
10697,0.2878
1507,1.0
22362,0.11900000000000001
9996,0.3014
14387,1.0
5810,0.6759999999999999
9477,0.1666
7612,0.2724
27702,0.835
10671,0.6944
25900,1.0
12078,1.0
97,0.5413
16942,0.313
22938,0.226
25449,0.209
7535,0.2132
21399,0.8909999999999999
3270,1.0
15801,0.304
13745,0.652
6406,0.6643
5446,0.5491
7334,0.1914
15050,1.0
8313,0.2878
9548,0.1778
1491,1.0
14791,1.0
26981,0.502
27591,0.9009999999999999
10036,0.3208
8525,0.6124
5357,0.3544
1730,1.0
105,0.1934
2149,1.0
821,1.0
23925,0.21
1355,1.0
16766,0.32299999999999995
20797,0.125
2274,0.2258
26506,0.298
12670,0.23800000000000002
10340,0.3586
3802,1.0
13079,0.423
6354,0.6379
27266,0.858
4890,0.8858
24702,1.0
23930,0.218
16725,0.784
7203,0.3221
21441,1.0
4788,1.0
4762,1.0
14615,1.0
27592,0.914
1180,1.0
5455,0.6204
12891,0.128
26731,0.35
24666,0.534
3551,0.9845
1447,0.9808
26361,0.414
9543,0.1756
179,0.9321
7545,0.2418
3919,0.8367
21560,0.196
8700,0.4922
7403,0.2329
27358,0.622
23244,1.0
26945,0.479
25833,0.162
26874,0.41200000000000003
2125,1.0
5053,1.0
22402,0.11699999999999999
22389,0.12300000000000001
7263,0.4239
14927,1.0
14224,1.0
1125,1.0
23764,0.16
643,0.9811
12814,0.595
1595,1.0
11793,0.2575
7129,0.6081
6447,0.4184
23097,0.155
24644,0.625
22372,0.121
23974,0.16699999999999998
13412,0.295
812,1.0
9860,0.3053
21614,0.39399999999999996
15799,0.318
22326,0.12300000000000001
113,0.6134
8465,0.4054
16058,0.385
10871,1.0
1022,0.8778
10756,0.6468
7977,0.107
22709,0.142
12929,0.203
8666,0.4315
13113,0.364
22225,0.309
4779,1.0
5441,0.509
21592,0.342
25431,0.187
5559,1.0
22502,0.133
8280,0.2295
6654,0.275
5635,0.7547
23380,1.0
22107,0.455
13881,1.0
19289,1.0
24213,1.0
23688,1.0
4474,0.6652
1334,1.0
6129,0.9628
15967,0.6629999999999999
8683,0.4467
20916,0.115
12131,1.0
22121,0.484
5407,0.3996
4952,0.7215
22315,0.124
16343,0.235
2208,1.0
17050,0.319
9452,0.1231
24738,1.0
22999,0.212
25988,0.191
2934,1.0
21659,0.348
10140,0.2829
8345,0.2417
11060,0.2006
709,0.7503
23178,0.11900000000000001
10891,1.0
1188,1.0
1357,1.0
7557,0.3133
15593,0.135
8786,0.4839
2657,0.6083
1487,1.0
12570,1.0
39,0.6568
23840,0.252
1058,1.0
15735,0.5329999999999999
5164,0.9522
27657,0.895
19167,1.0
2778,0.4052
331,1.0
2175,1.0
21193,0.605
19708,0.107
14631,1.0
19144,1.0
26793,0.86
1215,1.0
7094,0.2121
26548,0.39399999999999996
25468,0.21899999999999997
22538,0.127
27127,0.43200000000000005
12874,0.11699999999999999
13250,1.0
4017,1.0
27484,0.76
14264,1.0
19256,0.9890000000000001
24149,0.506
27589,0.9
16803,0.32799999999999996
21207,0.58
10458,0.3346
11768,0.2556
520,1.0
19799,0.289
14298,1.0
5062,1.0
25680,0.17600000000000002
15365,0.13699999999999998
17038,0.382
21429,0.608
14315,1.0
24394,1.0
707,0.6827
3128,1.0
2076,1.0
13166,0.52
6731,0.3324
16057,0.39
536,1.0
5125,0.9496
21356,0.24600000000000002
1533,1.0
13012,0.735
21116,0.122
4853,0.8958
2628,0.8043
26576,0.322
12574,1.0
11310,0.2529
487,0.9609
10722,0.168
721,1.0
18968,1.0
11940,0.7699
20501,0.22899999999999998
7045,0.2149
1564,1.0
14323,1.0
6554,0.7007
26859,0.5539999999999999
4513,0.7451
23800,0.18
807,1.0
12789,0.591
15711,0.47600000000000003
21671,0.43200000000000005
26593,0.292
23169,0.114
24589,1.0
1444,0.948
21559,0.19699999999999998
24195,1.0
7940,0.1433
586,1.0
11057,0.1995
14287,1.0
7494,0.3698
695,0.9694
14773,1.0
2527,0.3515
22549,0.124
26742,0.316
27180,0.377
21799,0.348
16364,0.228
12028,0.8078
2195,1.0
21361,0.23199999999999998
19048,0.435
14922,1.0
3435,0.9025
2435,1.0
25323,0.188
8568,0.3672
4716,0.5298
21777,0.534
2328,0.6276
26399,0.495
6704,0.3882
26618,0.308
6586,0.8485
10087,0.1608
21794,0.387
14127,1.0
6187,1.0
27538,0.769
27483,0.736
27798,0.785
3383,1.0
3978,1.0
12601,1.0
16036,0.5539999999999999
24747,1.0
1185,1.0
26559,0.409
3871,0.9557
6438,0.4169
22076,0.41700000000000004
21225,0.71
13269,0.37200000000000005
27004,0.27699999999999997
8816,0.3982
21432,0.5770000000000001
24198,1.0
25807,0.16899999999999998
10307,0.3877
14200,1.0
2943,1.0
15941,0.376
6684,0.2984
23498,0.195
9660,0.2797
11180,0.1696
8448,0.381
13262,0.365
850,1.0
19804,0.33899999999999997
470,0.8866
13132,0.466
11688,0.2398
18972,1.0
19524,0.109
22948,0.23800000000000002
9670,0.3383
3536,0.8801
267,1.0
3442,0.8089
21129,0.121
21538,0.115
15088,0.397
16516,0.639
9459,0.141
25314,0.175
13752,0.8590000000000001
13129,0.5710000000000001
13462,0.28800000000000003
27215,0.419
6670,0.2626
23143,0.10099999999999999
21766,0.517
24963,1.0
23446,0.11699999999999999
3562,1.0
8307,0.326
8770,0.4839
24657,0.727
24329,1.0
9938,0.34600000000000003
11493,0.2232
8160,0.2212
16792,0.4
14102,1.0
5450,0.5758
2655,0.6496
2351,0.2837
9448,0.105
12565,1.0
14187,1.0
13703,0.47700000000000004
24888,1.0
16211,0.242
12888,0.113
11652,0.3163
3829,0.8928
15032,1.0
11722,0.2874
13500,0.214
25233,1.0
27497,0.799
4945,0.9312
6224,0.8413
17060,0.248
23175,0.11599999999999999
10284,0.3356
848,1.0
6768,0.4014
2194,1.0
12178,0.9895
23181,0.11900000000000001
2741,0.2753
10047,0.3384
1268,0.8855
26219,0.505
16470,0.363
7517,0.4652
4959,0.9934
13742,0.6679999999999999
523,0.9995
8549,0.4924
23158,0.106
22102,0.435
10336,0.3587
8362,0.2106
13770,1.0
1401,1.0
23750,0.20800000000000002
3710,1.0
5363,0.5658
3509,0.9437
21598,0.332
12132,1.0
27355,0.645
1490,1.0
6498,1.0
13674,0.368
22548,0.124
15993,1.0
1781,1.0
11415,0.2514
473,0.9201
19014,0.853
26193,0.449
2669,0.5494
262,1.0
15947,0.495
626,0.9787
5105,1.0
733,1.0
8241,0.292
9786,0.2382
6513,1.0
4571,0.52
12115,0.8955
7099,0.2178
11106,0.2165
10898,1.0
11141,0.2017
13520,0.191
27234,0.537
8396,0.2924
22218,0.28800000000000003
10571,0.4003
7346,0.191
7799,1.0
13686,0.496
16246,0.255
3163,1.0
24320,1.0
1724,1.0
1362,1.0
9891,0.3114
26155,0.128
640,0.9545
27542,0.728
25709,0.179
6430,1.0
25028,1.0
16195,0.256
26827,0.406
18476,0.11900000000000001
25475,0.213
25386,0.22699999999999998
7002,0.198
17022,0.337
6241,0.9840000000000001
6150,1.0
20912,0.141
24399,1.0
3252,1.0
10447,0.2783
13647,0.313
15977,0.557
16087,0.27899999999999997
15071,1.0
5683,0.7056
3945,1.0
7182,0.4603
2752,0.3798
26824,0.446
7285,0.2785
1230,1.0
7261,0.392
11120,0.218
15904,0.355
23377,0.836
25926,1.0
3173,1.0
3039,1.0
1643,1.0
26232,0.48200000000000004
4776,1.0
22139,0.44299999999999995
22011,0.43700000000000006
24335,1.0
25891,0.698
1399,1.0
24610,0.9570000000000001
4741,0.5959
4558,0.75
6785,0.3807
7413,0.2882
15910,0.354
1120,1.0
672,1.0
10045,0.336
