MD,SW
22269,0.315
4857,0.9643
3060,1
6778,0.3944
6212,1
10454,0.3151
14846,0.611
13839,1
13141,0.4
7143,0.4237
21992,0.444
11214,0.1687
9635,0.2868
10151,0.2888
13609,0.33
13078,0.439
3847,1
7281,0.3162
19826,1
8243,0.3066
22600,0.132
10932,1
243,1
2678,0.5715
24169,1
6134,1
3471,0.8503
16679,0.259
23910,0.266
14555,1
6922,0.237
6063,0.6971
4734,0.7759
22897,0.333
9563,0.2009
19186,1
20632,0.115
23825,0.177
10162,0.2926
752,1
20672,0.112
6465,1
2267,0.2472
26378,0.456
19888,1
5819,0.7095
6458,0.917
12935,0.191
6827,0.702
27381,0.624
10067,0.3166
26420,0.294
3209,1
11526,0.2612
3107,1
22748,0.137
12943,0.16
504,1
19669,0.115
804,1
24674,0.607
15037,1
14305,1
27576,0.895
27416,0.83
4995,1
1119,1
13436,0.304
24921,1
13280,0.311
16413,0.306
18970,1
11281,0.2268
12516,1
27197,0.455
20991,0.598
13466,0.271
7130,0.6021
25446,0.208
13621,0.315
9864,0.3072
20739,0.103
16285,0.33
27594,0.927
24531,0.976
5665,1
11532,0.2958
959,1
17070,0.154
18982,1
2634,0.6032
23144,0.099
2136,1
8315,0.2588
8701,0.5076
6952,0.2017
3793,0.9701
10986,0.2511
8095,0.6852
21970,0.462
21139,0.124
4987,1
15379,0.112
25819,0.168
8657,0.4274
1773,1
7185,0.4523
16255,0.305
27795,0.85
13097,0.379
1042,1
25454,0.21
20758,0.127
21349,0.257
9766,0.2516
9606,0.2764
7547,0.2191
12059,1
6222,0.8389
11028,0.2061
27100,0.418
5392,0.4738
10743,0.4741
13405,0.349
15926,0.339
12843,0.148
9735,0.2385
23274,0.105
27575,0.911
16665,0.361
15999,1
26922,0.458
16875,0.18
2785,0.4239
27052,0.403
1684,1
25718,0.164
2735,0.1425
16321,0.225
19649,0.115
6048,0.7648
4841,0.9189
8497,0.3934
9576,0.2076
4239,0.8418
24659,0.806
21324,0.151
12883,0.101
26059,0.213
11211,0.1639
21855,0.42
22118,0.484
21211,0.574
26316,0.455
6232,0.7381
6832,0.6408
7451,0.364
7763,0.8113
10963,1
6909,0.2545
10757,0.6546
10129,0.2224
24297,1
6140,0.9293
4591,1
22456,0.129
7854,0.2804
12933,0.186
21516,0.107
9699,0.2648
27324,0.665
10414,0.2771
11943,0.7769
9582,0.2214
20503,0.219
13416,0.295
11561,0.189
14201,1
11555,0.193
13732,1
10980,0.2962
2681,0.589
3318,1
8427,0.245
15976,0.546
13991,1
8635,0.3959
21354,0.262
2856,1
21575,0.292
15117,0.117
24388,1
5606,1
15885,0.503
9940,0.3419
22561,0.125
11351,0.288
11055,0.2022
8462,0.3841
23188,0.119
7330,0.1907
1196,1
26386,0.463
8736,0.4925
27453,0.744
8025,0.0898
21401,0.773
14598,1
25367,0.212
1739,1
24315,1
14655,1
10240,0.6001
24991,1
24521,1
14636,1
4723,0.6396
8165,0.2118
9955,0.3224
7506,0.3499
3717,1
522,1
1666,1
21519,0.108
26398,0.493
13597,0.3
16953,0.323
7020,0.2036
2069,1
13035,0.259
27546,0.735
14764,1
20347,0.158
19174,1
10076,0.2731
13718,0.553
934,0.7766
592,1
14453,0.855
6181,0.9179
26435,0.358
2310,0.5859
25790,0.159
5502,1
11516,0.2928
2501,1
9856,0.3007
1054,1
25093,1
26189,0.322
6735,0.3237
24955,1
13099,0.355
24356,1
559,1
16830,0.273
10269,0.3639
890,1
22737,0.141
24398,1
16054,0.395
6101,0.6929
6151,1
24417,1
813,1
13973,1
23154,0.101
6102,0.6932
10519,0.3838
8499,0.3257
1212,1
7539,0.223
27033,0.488
11826,0.2815
6762,0.3783
15099,0.899
6449,0.4756
2084,1
6018,1
11306,0.2471
14289,1
13687,0.512
579,1
2252,1
21869,0.389
25611,0.233
14635,1
24290,1
2282,0.198
26716,0.359
24477,1
13757,0.733
24949,1
21016,1
23466,0.173
27481,0.708
27814,1
7708,0.4339
12583,1
15831,0.338
12863,0.154
9930,0.3427
2214,1
26661,0.328
8100,0.7255
12465,1
27829,0.958
1253,1
3465,0.7181
4667,0.6381
15684,0.304
14761,1
323,0.7533
631,1
5805,0.6731
3675,1
8458,0.3886
14048,1
4704,0.3254
26263,0.332
2521,0.3108
22730,0.139
9659,0.2788
11912,1
23636,1
14936,1
14604,1
21540,0.12
11892,1
25059,1
21152,0.13
7554,0.2
14551,1
22202,0.275
9671,0.3331
21085,0.124
22238,0.311
13908,1
19259,0.927
220,0.9109
12679,0.42
26296,0.486
4927,1
21199,0.502
1485,1
26722,0.345
16027,0.571
24467,1
22436,0.121
20877,0.213
26303,0.473
18486,0.117
19704,0.109
14804,1
16899,0.222
26216,0.509
23928,0.251
8005,0.102
8808,0.4325
12815,0.722
12970,0.186
3357,1
15679,0.186
14262,1
8228,0.3916
26180,0.261
2546,0.2997
24293,1
19141,1
27535,0.855
2825,0.3336
7428,0.5598
23647,1
24383,1
9511,0.1877
2957,1
8398,0.2852
1735,1
4639,0.9664
25313,0.174
2987,1
853,0.696
14829,0.705
27522,1
14920,1
9999,0.2976
2103,1
13707,0.486
3932,0.9489
5167,0.9553
651,0.8837
12811,0.599
15716,0.488
10886,1
6309,0.6595
13482,0.266
3680,1
2043,1
26669,0.362
25015,1
15601,0.186
20760,0.128
14058,1
23180,0.119
12134,1
16127,0.23
75,0.6997
11175,0.1798
6231,0.6886
27373,0.607
14796,1
12800,1
21565,0.227
21573,0.28
925,1
8300,0.3214
12925,0.221
1696,0.8177
11038,0.2076
16821,0.228
2621,0.8055
12715,0.463
1043,1
22493,0.132
4620,1
27196,0.462
24376,1
14392,1
1249,1
1088,1
3360,1
14863,0.814
26489,0.191
22005,0.432
2769,0.3894
8368,0.1955
5705,0.7151
15671,0.127
21585,0.332
13627,0.306
6726,0.3391
1013,0.9045
22447,0.126
14225,1
6975,0.2007
12530,1
12919,0.295
10681,0.6351
6905,0.261
22251,0.291
356,1
26723,0.343
23747,0.167
10292,0.3349
14878,0.858
23574,0.276
14061,1
8682,0.4465
23573,0.285
5367,0.6184
24728,1
1012,1
24932,1
21894,0.399
20386,0.117
13529,0.169
6521,1
13234,0.235
11104,0.2155
5099,1
23525,0.137
27451,0.739
13025,0.273
24171,1
11577,0.2054
19024,0.907
7761,0.6959
6413,1
16783,0.598
13865,1
6532,0.6123
10366,0.3369
22115,0.486
25308,0.17
8819,0.3969
19798,0.288
142,0.8186
14554,1
23254,0.879
4942,0.9983
14530,0.947
13378,0.297
7928,0.7531
10912,0.8868
13427,0.312
10514,0.3814
6353,0.621
15489,0.236
127,0.8974
10767,0.718
10842,0.1288
3016,1
20895,0.177
14765,1
13654,0.317
22981,0.358
15123,0.122
7008,0.2034
23703,0.77
7825,0.2696
11495,0.331
22534,0.127
8163,0.2388
15580,0.13
6053,0.7231
16483,0.417
10121,0.2009
354,1
13052,0.284
10689,0.6326
7219,0.3947
6915,0.2468
13472,0.262
6794,0.363
25986,0.188
365,0.9285
3521,1
16743,0.606
3736,1
662,1
22503,0.132
16248,0.262
11877,1
20764,0.131
7508,0.3178
12522,1
22292,0.142
16770,0.364
26844,0.51
12781,0.476
20789,0.128
26362,0.4
19250,1
9532,0.1853
22766,0.133
3869,0.9646
15960,0.67
8323,0.2571
9910,0.3038
7475,0.5082
1348,1
26990,0.511
14284,1
12669,0.237
15103,0.267
7389,0.3304
20992,0.463
25385,0.23
8441,0.3429
6993,0.1948
24494,1
83,0.9182
10577,0.3334
124,0.8572
10293,0.3355
23112,0.132
5233,0.2136
22334,0.119
10851,0.3252
26711,0.363
9480,0.1715
16746,0.695
10631,0.4565
14669,1
16681,0.301
6640,0.2829
11953,0.8943
14303,1
9858,0.3037
10007,0.2874
4677,0.4662
11266,0.2227
13409,0.3
2998,1
27280,0.24
11694,0.262
5574,1
10561,0.58
24609,0.965
7359,0.601
10230,0.3012
13622,0.313
8097,0.6857
13051,0.289
25707,0.174
9672,0.3273
24173,1
622,0.8812
10916,0.7
8416,0.2155
6697,0.4575
16042,0.384
10977,0.3293
6980,0.1965
100,0.3214
12712,0.492
20795,0.125
6007,0.8396
11221,0.1638
21645,0.409
13549,0.348
6996,0.1952
11110,0.219
16931,0.337
12777,0.447
14383,1
5257,0.61
3422,1
13155,0.495
24475,1
15746,0.498
11554,0.1904
4940,1
24906,1
20388,0.119
20888,0.186
23919,0.2
23307,0.11
3900,1
21785,0.479
19098,1
15939,0.374
14596,1
1555,0.8714
24148,0.423
9688,0.2547
14356,1
19638,0.108
23256,0.959
724,1
6427,1
55,1
26515,0.413
24722,1
24291,1
3451,1
2369,0.3409
3470,0.8394
12023,0.7701
7459,0.3961
19904,1
8521,0.4481
7743,0.2319
9907,0.3174
10016,0.2824
11375,0.1796
8350,0.2752
1111,1
14536,1
25648,0.163
147,1
8414,0.2179
5122,0.968
9586,0.2448
10499,0.3272
11853,1
23751,0.214
4661,0.5865
7118,0.7602
16293,0.431
26545,0.377
2041,1
16498,0.438
9680,0.2734
4240,0.8272
27562,1
25457,0.219
4003,0.8574
16967,0.391
9446,0.1013
12113,0.7927
21619,0.402
7635,0.2837
18986,1
25836,0.16
7686,0.3441
21079,0.143
16409,0.317
20391,0.123
2063,1
21376,0.268
25383,0.224
4623,1
21375,0.273
26672,0.373
7142,0.4357
15755,0.487
19094,0.629
6313,1
15992,0.984
4640,0.9645
7718,0.1987
16275,0.348
20861,0.199
23762,0.158
25871,0.491
11243,0.2151
23442,0.124
9826,0.3095
25016,1
21918,0.447
16303,0.23
16816,0.225
26754,0.315
3389,1
3684,1
3220,1
3054,1
6185,0.9877
15810,0.385
2688,0.2339
14903,1
23089,0.185
14183,1
8026,0.0924
23705,0.646
8129,0.1401
1484,1
24898,1
27161,0.389
7507,0.3339
3438,0.776
15364,0.137
4098,1
22536,0.127
23716,0.497
6857,0.3233
1418,1
10572,0.4005
8486,0.3951
25713,0.18
7202,0.3307
10639,0.4708
1688,1
10548,0.4855
8468,0.4147
3329,1
3611,1
24916,1
5146,1
14427,1
16944,0.308
26194,0.465
13347,0.285
2283,0.2007
6091,0.7441
20467,0.148
22880,0.247
1138,1
4151,0.3968
22514,0.134
2839,0.3455
2615,0.3843
1335,1
11384,0.1822
9900,0.327
21949,0.442
3443,0.8469
21218,0.586
22133,0.46
10921,0.7445
21158,0.133
6301,0.4319
26138,0.707
382,0.9125
2601,0.3285
7634,0.2885
11786,0.2535
8514,0.3898
22426,0.118
7186,0.4383
6214,1
10909,1
1547,1
10449,0.2735
23190,0.116
24532,0.964
20645,0.112
8676,0.4355
290,0.9684
8711,0.5173
11300,0.2403
5561,1
139,0.9091
4454,0.7969
8123,0.1608
451,0.9503
7884,0.3124
16981,0.436
12708,0.51
25357,0.22
16216,0.24
25647,0.164
26251,0.488
21111,0.12
5654,0.958
23717,0.476
22923,0.365
2211,1
9601,0.2671
27644,0.966
71,0.9322
27343,0.634
13064,0.324
11130,0.2126
3385,0.9723
12643,1
21392,0.699
3949,1
3272,1
23470,0.173
19715,0.106
5618,0.7718
7822,0.2733
2189,1
24458,1
4722,0.6345
3134,0.9299
16760,0.326
8273,0.2443
449,0.9629
9923,0.3353
7754,0.488
12126,1
23458,0.177
25968,0.183
7853,0.28
27552,0.731
7700,0.9188
14629,1
7238,0.408
21216,0.602
10101,0.1675
16018,0.521
26943,0.475
2070,1
68,0.9541
9803,0.2709
5059,0.986
16317,0.225
1625,0.9368
8680,0.4467
7766,0.8387
22565,0.124
25330,0.188
4341,0.6667
14665,1
20440,0.087
14739,1
7080,0.207
11588,0.2212
17154,0.103
25230,1
8496,0.4051
22383,0.123
27819,0.868
24401,1
1965,1
16867,0.191
21140,0.125
26477,0.182
8688,0.4726
22330,0.12
4901,1
4331,0.5038
4780,1
27160,0.383
3833,0.992
12719,0.353
2912,1
5784,0.686
10479,0.3024
6008,0.9066
13373,0.288
22703,0.152
26183,0.282
23740,0.244
21531,0.115
11907,1
2101,1
23933,0.233
19838,1
15793,0.392
26933,0.449
1810,1
9650,0.2887
10768,0.7332
7804,0.7914
16957,0.35
7133,0.4371
16544,0.366
20748,0.107
8779,0.4895
14606,1
22009,0.437
1320,0.8052
8352,0.2696
14561,1
22460,0.132
16457,0.347
19261,0.94
11144,0.1983
22467,0.132
6123,0.7995
2644,0.5004
8331,0.2693
14931,1
11377,0.1869
11063,0.2054
10658,0.5998
27014,0.733
25953,0.187
10325,0.3727
23091,0.168
8101,0.8206
11083,0.2055
27048,0.314
25925,1
22182,0.306
3227,1
16380,0.234
2306,0.5003
27450,0.734
302,1
15108,0.149
22208,0.264
3175,1
2670,0.5439
16995,0.414
16800,0.334
14755,1
10027,0.3032
22910,0.369
22874,0.228
353,1
1606,1
1541,0.915
15750,0.49
1439,0.8554
789,1
11655,0.3141
1258,1
13662,0.33
22125,0.482
12739,0.35
25493,0.186
8811,0.4039
3892,1
7353,0.1845
11922,1
14544,1
1303,1
13605,0.304
26908,0.474
11386,0.1942
13675,0.376
11225,0.1745
22354,0.12
21713,0.495
1361,1
14533,1
16307,0.225
16257,0.348
9898,0.3255
25716,0.162
14835,0.905
611,1
1101,1
7070,0.2164
24758,1
16215,0.241
26582,0.296
8481,0.3995
5412,0.4046
14107,1
15488,0.241
8399,0.2783
24469,1
26344,0.387
12938,0.21
7017,0.2035
9676,0.2954
1319,0.8108
23811,0.196
26367,0.402
2559,0.3339
13497,0.22
27621,0.964
23240,1
23887,0.398
23841,0.254
16024,0.573
22759,0.129
12495,1
7701,0.8735
5597,0.991
24958,1
8467,0.4126
13998,1
16063,0.383
2695,0.1176
12723,0.314
16887,0.202
23359,1
6627,0.3094
1504,1
299,0.9506
10401,0.339
25691,0.159
20743,0.088
13484,0.246
26572,0.449
16778,0.563
7714,0.3777
10661,0.6314
3783,0.9441
19710,0.106
20778,0.128
10697,0.2878
1507,1
22362,0.119
9996,0.3014
14387,1
5810,0.676
9477,0.1666
7612,0.2724
27702,0.835
10671,0.6944
25900,1
12078,1
97,0.5413
16942,0.313
22938,0.226
25449,0.209
7535,0.2132
21399,0.891
3270,1
15801,0.304
13745,0.652
6406,0.6643
5446,0.5491
7334,0.1914
15050,1
8313,0.2878
9548,0.1778
1491,1
14791,1
26981,0.502
27591,0.901
10036,0.3208
8525,0.6124
5357,0.3544
1730,1
105,0.1934
2149,1
821,1
23925,0.21
1355,1
16766,0.323
20797,0.125
2274,0.2258
26506,0.298
12670,0.238
10340,0.3586
3802,1
13079,0.423
6354,0.6379
27266,0.858
4890,0.8858
24702,1
23930,0.218
16725,0.784
7203,0.3221
21441,1
4788,1
4762,1
14615,1
27592,0.914
1180,1
5455,0.6204
12891,0.128
26731,0.35
24666,0.534
3551,0.9845
1447,0.9808
26361,0.414
9543,0.1756
179,0.9321
7545,0.2418
3919,0.8367
21560,0.196
8700,0.4922
7403,0.2329
27358,0.622
23244,1
26945,0.479
25833,0.162
26874,0.412
2125,1
5053,1
22402,0.117
22389,0.123
7263,0.4239
14927,1
14224,1
1125,1
23764,0.16
643,0.9811
12814,0.595
1595,1
11793,0.2575
7129,0.6081
6447,0.4184
23097,0.155
24644,0.625
22372,0.121
23974,0.167
13412,0.295
812,1
9860,0.3053
21614,0.394
15799,0.318
22326,0.123
113,0.6134
8465,0.4054
16058,0.385
10871,1
1022,0.8778
10756,0.6468
7977,0.107
22709,0.142
12929,0.203
8666,0.4315
13113,0.364
22225,0.309
4779,1
5441,0.509
21592,0.342
25431,0.187
5559,1
22502,0.133
8280,0.2295
6654,0.275
5635,0.7547
23380,1
22107,0.455
13881,1
19289,1
24213,1
23688,1
4474,0.6652
1334,1
6129,0.9628
15967,0.663
8683,0.4467
20916,0.115
12131,1
22121,0.484
5407,0.3996
4952,0.7215
22315,0.124
16343,0.235
2208,1
17050,0.319
9452,0.1231
24738,1
22999,0.212
25988,0.191
2934,1
21659,0.348
10140,0.2829
8345,0.2417
11060,0.2006
709,0.7503
23178,0.119
10891,1
1188,1
1357,1
7557,0.3133
15593,0.135
8786,0.4839
2657,0.6083
1487,1
12570,1
39,0.6568
23840,0.252
1058,1
15735,0.533
5164,0.9522
27657,0.895
19167,1
2778,0.4052
331,1
2175,1
21193,0.605
19708,0.107
14631,1
19144,1
26793,0.86
1215,1
7094,0.2121
26548,0.394
25468,0.219
22538,0.127
27127,0.432
12874,0.117
13250,1
4017,1
27484,0.76
14264,1
19256,0.989
24149,0.506
27589,0.9
16803,0.328
21207,0.58
10458,0.3346
11768,0.2556
520,1
19799,0.289
14298,1
5062,1
25680,0.176
15365,0.137
17038,0.382
21429,0.608
14315,1
24394,1
707,0.6827
3128,1
2076,1
13166,0.52
6731,0.3324
16057,0.39
536,1
5125,0.9496
21356,0.246
1533,1
13012,0.735
21116,0.122
4853,0.8958
2628,0.8043
26576,0.322
12574,1
11310,0.2529
487,0.9609
10722,0.168
721,1
18968,1
11940,0.7699
20501,0.229
7045,0.2149
1564,1
14323,1
6554,0.7007
26859,0.554
4513,0.7451
23800,0.18
807,1
12789,0.591
15711,0.476
21671,0.432
26593,0.292
23169,0.114
24589,1
1444,0.948
21559,0.197
24195,1
7940,0.1433
586,1
11057,0.1995
14287,1
7494,0.3698
695,0.9694
14773,1
2527,0.3515
22549,0.124
26742,0.316
27180,0.377
21799,0.348
16364,0.228
12028,0.8078
2195,1
21361,0.232
19048,0.435
14922,1
3435,0.9025
2435,1
25323,0.188
8568,0.3672
4716,0.5298
21777,0.534
2328,0.6276
26399,0.495
6704,0.3882
26618,0.308
6586,0.8485
10087,0.1608
21794,0.387
14127,1
6187,1
27538,0.769
27483,0.736
27798,0.785
3383,1
3978,1
12601,1
16036,0.554
24747,1
1185,1
26559,0.409
3871,0.9557
6438,0.4169
22076,0.417
21225,0.71
13269,0.372
27004,0.277
8816,0.3982
21432,0.577
24198,1
25807,0.169
10307,0.3877
14200,1
2943,1
15941,0.376
6684,0.2984
23498,0.195
9660,0.2797
11180,0.1696
8448,0.381
13262,0.365
850,1
19804,0.339
470,0.8866
13132,0.466
11688,0.2398
18972,1
19524,0.109
22948,0.238
9670,0.3383
3536,0.8801
267,1
3442,0.8089
21129,0.121
21538,0.115
15088,0.397
16516,0.639
9459,0.141
25314,0.175
13752,0.859
13129,0.571
13462,0.288
27215,0.419
6670,0.2626
23143,0.101
21766,0.517
24963,1
23446,0.117
3562,1
8307,0.326
8770,0.4839
24657,0.727
24329,1
9938,0.346
11493,0.2232
8160,0.2212
16792,0.4
14102,1
5450,0.5758
2655,0.6496
2351,0.2837
9448,0.105
12565,1
14187,1
13703,0.477
24888,1
16211,0.242
12888,0.113
11652,0.3163
3829,0.8928
15032,1
11722,0.2874
13500,0.214
25233,1
27497,0.799
4945,0.9312
6224,0.8413
17060,0.248
23175,0.116
10284,0.3356
848,1
6768,0.4014
2194,1
12178,0.9895
23181,0.119
2741,0.2753
10047,0.3384
1268,0.8855
26219,0.505
16470,0.363
7517,0.4652
4959,0.9934
13742,0.668
523,0.9995
8549,0.4924
23158,0.106
22102,0.435
10336,0.3587
8362,0.2106
13770,1
1401,1
23750,0.208
3710,1
5363,0.5658
3509,0.9437
21598,0.332
12132,1
27355,0.645
1490,1
6498,1
13674,0.368
22548,0.124
15993,1
1781,1
11415,0.2514
473,0.9201
19014,0.853
26193,0.449
2669,0.5494
262,1
15947,0.495
626,0.9787
5105,1
733,1
8241,0.292
9786,0.2382
6513,1
4571,0.52
12115,0.8955
7099,0.2178
11106,0.2165
10898,1
11141,0.2017
13520,0.191
27234,0.537
8396,0.2924
22218,0.288
10571,0.4003
7346,0.191
7799,1
13686,0.496
16246,0.255
3163,1
24320,1
1724,1
1362,1
9891,0.3114
26155,0.128
640,0.9545
27542,0.728
25709,0.179
6430,1
25028,1
16195,0.256
26827,0.406
18476,0.119
25475,0.213
25386,0.227
7002,0.198
17022,0.337
6241,0.984
6150,1
20912,0.141
24399,1
3252,1
10447,0.2783
13647,0.313
15977,0.557
16087,0.279
15071,1
5683,0.7056
3945,1
7182,0.4603
2752,0.3798
26824,0.446
7285,0.2785
1230,1
7261,0.392
11120,0.218
15904,0.355
23377,0.836
25926,1
3173,1
3039,1
1643,1
26232,0.482
4776,1
22139,0.443
22011,0.437
24335,1
25891,0.698
1399,1
24610,0.957
4741,0.5959
4558,0.75
6785,0.3807
7413,0.2882
15910,0.354
1120,1
672,1
10045,0.336
15802,0.314
11758,0.3347
27651,0.854
11452,0.3257
12974,0.43
3485,0.7342
1571,1
6258,0.7672
26512,0.453
26566,1
13850,0.976
24937,1
24913,1
9806,0.2541
2937,1
20375,0.11
14854,0.655
1170,1
21798,0.354
16754,0.357
18466,0.111
17002,0.428
27147,0.336
5909,0.6861
7462,0.4526
5110,1
10014,0.2778
7803,0.9088
16049,0.391
20689,0.339
8455,0.3908
16212,0.241
13344,0.32
21420,0.682
1542,1
14573,1
24233,1
17170,0.098
21617,0.404
900,1
13796,1
22474,0.128
13297,0.263
16462,0.325
21676,0.466
2551,0.3288
23877,0.498
3607,0.9558
19497,0.114
16327,0.227
26621,0.277
11915,1
1354,1
10683,0.62
3998,1
17052,0.304
13490,0.223
15874,0.614
24196,1
3676,1
5887,0.6917
1074,1
22294,0.138
17005,0.411
23243,1
10534,0.3699
22750,0.135
23259,1
7565,0.5808
26882,0.374
22026,0.463
3947,1
12595,1
288,0.9158
26373,0.419
27668,0.725
11504,0.3398
2483,0.2155
7424,0.4162
7771,0.7862
9668,0.3325
1828,1
11434,0.2726
1741,1
16533,0.573
12865,0.134
19332,1
11935,0.7845
2304,0.5123
24655,0.633
15672,0.135
13074,0.426
9843,0.5268
743,1
7034,0.2063
24597,1
26562,0.454
13593,0.305
26176,0.131
13509,0.213
27287,0.547
21974,0.448
12092,0.9388
14616,1
3499,1
21416,0.659
8792,0.4912
2451,0.1421
21459,1
2614,0.3912
14876,0.794
3649,1
23193,0.118
7532,0.2329
6310,0.8948
6079,0.8788
13900,1
3968,1
15701,0.42
14488,0.648
7526,0.1756
26837,0.437
7679,0.2168
14049,1
15949,0.504
705,0.6329
8105,0.656
12686,0.601
25299,0.17
25099,1
24118,0.268
12822,0.198
3636,0.9354
24951,1
2880,1
8633,0.3755
7275,0.3481
24373,1
1016,1
11525,0.2524
13017,0.366
6965,0.1994
14537,1
8451,0.3927
23100,0.146
3814,1
6037,0.6911
20370,0.105
13595,0.303
14124,1
1531,1
11177,0.1748
13040,0.324
9989,0.3254
21969,0.46
21600,0.335
14304,1
12975,0.456
6445,0.4026
1216,1
2270,0.2445
16078,0.281
25422,0.204
26765,0.31
17043,0.354
7220,0.3821
499,1
13081,0.426
6698,0.4611
17143,0.101
4666,0.5998
128,0.8938
3535,0.9264
10051,0.3428
8203,0.4646
7989,0.1067
3032,1
4559,0.7139
2580,1
4154,0.389
21558,0.177
19668,0.114
6431,1
20376,0.111
2758,0.3698
27468,0.705
23964,0.173
16906,0.251
3487,0.7595
16975,0.381
14155,1
13454,0.32
6892,0.2699
1733,1
3306,1
4965,1
5140,1
25678,0.163
22716,0.136
23779,0.21
10163,0.291
8306,0.3086
21520,0.109
13501,0.213
2766,0.3978
11052,0.2019
5056,1
24212,1
2981,1
2742,0.3643
22412,0.118
8008,0.0934
23268,0.622
21853,0.448
21154,0.132
23532,0.106
11698,0.2739
14921,1
27545,0.734
6941,0.2089
11154,0.1874
11447,0.2789
2920,1
5134,1
20488,0.185
22207,0.268
450,0.9535
27390,0.736
6282,0.8875
16009,0.545
7083,0.2097
8611,0.4052
13862,1
4312,0.7792
759,1
23191,0.117
5551,1
12953,0.153
11624,0.275
24897,1
13224,0.147
1565,1
22164,0.34
23519,0.231
7606,0.2742
11598,0.2304
15134,0.111
4956,0.7863
22863,0.213
3293,1
6190,0.9866
20364,0.105
1593,1
19815,0.484
24950,1
8677,0.443
6499,1
1311,0.9503
1476,1
3724,1
20841,0.673
967,1
576,0.814
14798,1
13029,0.294
21000,0.295
27417,0.83
3224,1
27267,0.832
27184,0.474
25717,0.164
26677,0.361
7621,0.29
14382,1
3417,1
27457,0.709
12529,1
11918,1
13521,0.19
7457,0.3805
825,1
14455,0.795
1701,1
21527,0.114
22747,0.138
14643,1
10753,0.6171
3155,1
14849,0.512
15792,0.407
26334,0.378
19146,1
12917,0.303
26106,1
11336,0.2828
647,0.9349
5610,0.7288
15921,0.359
4846,0.7856
5719,0.7167
24504,1
16313,0.221
5802,0.6751
16154,0.213
21579,0.308
7570,0.7471
10755,0.6424
14790,1
25929,1
6370,0.9725
16329,0.23
7095,0.2134
16379,0.233
21846,0.41
1516,1
13147,0.444
16378,0.23
23166,0.113
16395,0.469
19756,0.82
8737,0.4925
8457,0.3896
7309,0.2308
3242,1
27791,0.72
4525,0.81
3623,1
3925,1
7962,0.1092
7253,0.4324
23079,0.205
2993,1
5820,0.7118
22036,0.433
21408,0.657
6534,0.6181
16349,0.233
15654,0.096
10735,0.4189
8229,0.3824
27199,0.449
11197,0.1606
25689,0.165
20481,0.253
2833,0.327
21722,0.451
22442,0.123
21760,0.528
5531,1
11333,0.277
15902,0.361
15042,1
25499,0.187
13496,0.22
8662,0.4214
5656,1
14752,1
543,1
13275,0.36
21648,0.315
1116,0.9883
24954,1
11346,0.2999
16876,0.174
16864,0.204
14553,1
26131,1
15914,0.355
3544,1
16251,0.268
15096,1
23346,0.195
828,1
12735,0.472
25054,1
20859,0.19
4864,1
11551,0.1937
11780,0.2511
19136,1
15114,0.118
26249,0.484
16497,0.437
13567,0.346
7415,0.3467
11465,0.5602
3387,1
22075,0.418
25031,1
21625,0.386
7196,0.435
19865,1
22619,0.166
11340,0.2733
11309,0.2514
7314,0.2394
614,0.9348
4984,1
7205,0.3322
891,1
4713,0.4376
12077,1
25715,0.169
9677,0.2861
21389,0.606
10747,0.5235
3071,1
11505,0.498
4957,0.8474
816,1
1510,1
14847,0.545
14436,0.789
4680,0.4538
21073,0.14
25955,0.185
12714,0.483
6127,0.9569
21031,0.704
3025,1
24712,1
16130,0.294
22205,0.273
8130,0.1383
3431,1
21006,0.284
4968,1
1368,0.9462
26254,0.501
7705,0.6119
2355,0.2795
22385,0.123
8800,0.4737
11550,0.1955
3090,0.9971
26508,0.388
22064,0.463
9821,0.2234
1095,0.8974
21466,1
11569,0.1953
10742,0.4698
18960,1
16013,0.5
24935,1
22573,0.128
11764,0.2609
11873,1
3904,0.9997
2901,0.9134
14147,1
14195,1
2791,0.4401
13463,0.284
22432,0.119
3137,1
112,0.5288
5089,0.922
5114,1
4610,1
12914,0.29
10184,0.262
25843,0.147
1429,0.7957
13523,0.18
12083,0.9272
24337,1
2503,1
930,1
1648,1
9609,0.276
1579,1
26413,0.351
22387,0.123
4978,1
19625,0.108
2155,1
9874,0.296
5616,0.7737
8386,0.2783
12805,1
26958,0.504
26960,0.506
6572,0.7647
14651,1
11599,0.2327
4019,1
2444,0.3007
9809,0.2403
18498,0.31
7341,0.1896
6623,0.3911
24354,1
25971,0.184
5055,1
13629,0.308
26463,0.182
26875,0.403
685,0.722
11136,0.2058
3624,1
21125,0.12
7639,0.2934
18934,1
13065,0.338
1263,1
77,0.4781
21108,0.118
1040,1
16788,0.416
8209,0.3452
12729,0.313
3368,1
6864,0.2925
26976,0.488
12019,0.7972
12866,0.13
5563,1
11808,0.2661
26123,1
2308,0.5503
6414,1
23638,1
18534,1
26186,0.313
21863,0.42
8312,0.3022
23163,0.108
25451,0.203
12751,0.628
25979,0.182
14786,1
23714,0.415
2033,1
21070,0.136
20378,0.113
475,0.9973
6460,0.9256
9636,0.2854
2127,1
11869,1
15574,0.129
69,0.9371
10915,0.6951
13026,0.275
7556,0.2617
4815,1
24127,0.256
762,1
608,1
24397,1
19658,0.118
2676,0.5661
23697,1
10984,0.2699
21475,0.923
11226,0.1753
14161,1
10906,1
22885,0.269
26983,0.495
13032,0.257
