16983,0.43
12779,0.469
1391,1.0
25935,1.0
3199,1.0
25686,0.171
25676,0.151
3615,1.0
26311,0.433
25813,0.168
8198,0.4929
19334,1.0
22960,0.475
26044,0.22899999999999998
3052,1.0
4022,1.0
13645,0.313
15786,0.493
1694,0.9674
16283,0.332
1499,1.0
7571,0.8966
12846,0.18
23253,0.883
252,1.0
7624,0.3115
14358,1.0
2536,0.2773
300,0.9579
1466,1.0
13408,0.305
9839,1.0
15897,0.377
16451,0.35100000000000003
22040,0.434
1891,1.0
6672,0.2608
3407,1.0
23860,0.27
1776,1.0
3530,1.0
10055,0.3436
3026,1.0
12927,0.217
16046,0.381
3176,1.0
11147,0.1948
4858,0.9996
16889,0.215
16761,0.321
10419,0.3095
23182,0.11699999999999999
3757,1.0
24694,1.0
13571,0.332
5490,0.8951
24664,0.584
22024,0.46799999999999997
1702,1.0
22394,0.12
26098,0.7070000000000001
14441,0.8009999999999999
18537,1.0
21937,0.436
2133,1.0
13577,0.31
2656,0.6515
25949,0.203
24750,1.0
12106,0.8103
422,1.0
26071,0.193
3653,1.0
26629,0.332
14086,1.0
1105,1.0
6192,0.9866
26078,0.48
4933,1.0
23669,1.0
3159,0.6018
11861,1.0
892,0.9266
8236,0.2971
1624,1.0
1681,1.0
10907,1.0
1233,1.0
25050,1.0
27348,0.652
5451,0.6101
14399,1.0
15952,0.547
4963,1.0
2879,1.0
9799,0.2958
8517,0.3879
7925,0.8389
25466,0.209
14639,1.0
23444,0.128
6754,0.3083
21782,0.493
11345,0.2984
8472,0.4578
10480,0.3071
12174,1.0
8343,0.2927
3930,1.0
7041,0.2104
49,0.9546
23671,1.0
10238,0.4457
1398,0.9892
1514,1.0
10135,0.258
7871,0.2482
754,1.0
313,1.0
7857,0.2834
3117,0.8249
13693,0.499
11439,0.2698
27708,0.797
308,0.9951
5507,1.0
19900,1.0
562,1.0
3780,0.9382
21859,0.43200000000000005
13559,0.31
3303,1.0
15812,0.405
22492,0.133
26919,0.45899999999999996
27165,0.431
20854,0.171
5588,0.6801
2071,1.0
6936,0.2095
6288,0.775
22408,0.11900000000000001
14408,1.0
16941,0.315
18987,1.0
19712,0.10400000000000001
26761,0.302
9549,0.1811
11709,0.299
6034,0.6339
10422,0.3224
9700,0.266
2177,1.0
20950,0.10800000000000001
11134,0.2076
8314,0.2734
5687,0.7004
1497,1.0
12578,1.0
25609,0.226
21940,0.439
16545,0.344
21095,0.12
13910,1.0
14089,1.0
14924,1.0
8171,0.1931
23662,1.0
12955,0.157
24878,1.0
4516,0.804
14915,1.0
19640,0.11
9836,0.4852
8452,0.3932
12561,1.0
7193,0.4001
21476,0.7859999999999999
21613,0.391
23483,0.175
9686,0.258
16371,0.222
26038,0.23
9838,1.0
16949,0.313
7487,0.3554
4759,0.6896
19837,1.0
19828,0.773
21773,0.517
2486,0.2207
1777,1.0
9789,0.2383
27843,0.736
3907,1.0
8355,0.2621
8093,0.6233
22776,0.147
519,0.9714
14442,0.795
8442,0.3564
9664,0.2948
5825,0.7293
7488,0.3484
21834,0.33799999999999997
22511,0.13
16996,0.40700000000000003
2813,0.3548
26079,0.483
22854,0.198
7831,0.26899999999999996
23667,1.0
26743,0.316
20462,0.198
6722,0.3288
13784,0.88
12591,1.0
23487,0.16899999999999998
20654,0.11699999999999999
2653,0.5947
13888,1.0
7408,0.2296
3661,1.0
22791,1.0
1034,1.0
16372,0.22399999999999998
11255,0.2304
6518,1.0
11848,1.0
7246,0.426
3570,1.0
27527,1.0
2548,0.2624
15604,0.193
22612,0.14800000000000002
3673,0.9293
24617,0.9590000000000001
3210,1.0
3219,1.0
27271,0.467
19149,1.0
8108,0.3052
14861,0.9059999999999999
11845,1.0
4775,1.0
11857,1.0
21002,0.267
16088,0.28
22559,0.124
5277,0.5911
22936,0.218
3315,1.0
2518,0.2985
19657,0.11699999999999999
782,1.0
21117,0.121
21728,0.49700000000000005
5310,0.6422
2530,0.33799999999999997
16415,0.308
16652,0.11599999999999999
25684,0.162
24601,0.9690000000000001
23888,0.376
19652,0.115
14562,1.0
15862,0.728
13676,0.38799999999999996
5091,0.9357
19496,0.114
23083,0.193
16208,0.24600000000000002
19221,1.0
9546,0.1752
6254,0.7667
3511,1.0
1511,1.0
10436,0.3309
6877,0.2901
8126,0.1503
22734,0.138
9817,0.2165
4800,1.0
6854,0.3508
24218,1.0
27675,0.615
16138,0.205
3171,1.0
7758,0.4669
5130,0.9994
21763,0.509
23491,0.16399999999999998
10387,0.2497
24385,1.0
9611,0.2801
16486,0.494
972,1.0
1156,1.0
13270,0.371
13144,0.435
6300,0.4265
26709,0.365
15393,0.1
1432,1.0
3771,0.9076
2515,0.2878
6242,0.8561
5809,0.6774
25187,1.0
3351,1.0
21850,0.486
14325,1.0
10724,0.2192
6409,0.6485
4712,0.3936
16029,0.565
11681,0.2429
24626,0.782
17014,0.405
7402,0.2348
2755,0.381
3235,1.0
21583,0.318
26549,0.386
1453,0.8579
23781,0.201
6032,0.5931
20426,0.10099999999999999
10312,0.3868
3455,0.9482
10913,0.6786
204,0.9873
24151,0.804
6597,0.7399
26073,0.218
2749,0.3672
24250,1.0
14458,0.701
11133,0.2085
9829,0.317
9464,0.1532
3031,1.0
5102,1.0
2762,0.3665
170,0.6543
25351,0.213
27330,0.622
3397,1.0
16727,0.9079999999999999
6211,1.0
25977,0.18100000000000002
13063,0.316
26377,0.455
2579,1.0
12859,0.175
7206,0.3477
22311,0.125
10139,0.2793
21884,0.382
12963,0.259
19222,1.0
9807,0.2493
24229,1.0
10130,0.2322
1467,1.0
25318,0.183
13720,0.535
17023,0.33899999999999997
21669,0.42200000000000004
11490,0.2008
22168,0.32
23973,0.166
12921,0.25
24223,1.0
23643,1.0
12568,1.0
22542,0.127
26330,0.37799999999999995
23451,0.17
2418,0.3601
24282,1.0
23464,0.17800000000000002
24977,1.0
3820,1.0
5058,1.0
7523,0.2297
13889,1.0
6606,0.4735
17051,0.308
7171,1.0
25051,1.0
21178,0.7829999999999999
9762,0.2619
13351,0.29
8764,0.4968
2555,0.3657
15582,0.129
14396,1.0
23258,1.0
4118,0.2442
21567,0.25
7724,0.2924
763,1.0
24734,1.0
2608,0.3257
16064,0.38
26391,0.479
5517,1.0
25952,0.19
8235,0.3021
26802,0.457
38,0.7222
13356,0.299
11202,0.1624
6003,1.0
12753,0.611
10472,0.2998
24119,0.287
19320,1.0
5576,1.0
6869,0.2918
11213,0.1675
10910,1.0
11200,0.1629
21195,0.552
15082,0.45899999999999996
24996,1.0
1093,0.7823
15389,0.099
22192,0.29
15990,0.922
22279,0.233
11026,0.2081
9649,0.2871
15703,0.429
10157,0.2926
6552,0.7412
9698,0.2624
27613,0.937
22406,0.11800000000000001
6488,0.9885
14360,1.0
10999,0.2215
3475,0.7834
25179,1.0
12112,0.8182
2447,0.1711
16073,0.299
11316,0.2592
23478,0.172
20855,0.168
3756,1.0
27273,0.382
7165,1.0
3478,0.8002
16785,0.578
607,1.0
10362,0.5029
20703,0.248
13256,0.386
3283,1.0
6083,0.857
14794,1.0
6461,0.9542
4866,1.0
15667,0.11699999999999999
9888,0.3102
22056,0.466
22414,0.11800000000000001
3320,1.0
11272,0.2259
10882,1.0
7069,0.2148
8520,0.4315
15856,0.59
24661,0.737
12972,0.305
25058,1.0
14704,1.0
12511,1.0
25029,1.0
13793,0.9359999999999999
15597,0.156
25339,0.187
27601,0.873
2649,0.5026
9876,0.2944
3520,1.0
11489,0.1716
25783,0.161
2593,0.5854
7722,0.2803
11167,0.1964
2180,1.0
6680,0.2942
11513,0.29100000000000004
22726,0.13699999999999998
25193,1.0
15384,0.10099999999999999
21546,0.11
1269,0.9635
21553,0.15
26414,0.336
4622,1.0
10765,0.6794
16202,0.247
2757,0.376
764,1.0
10331,0.3638
22772,0.14300000000000002
8295,0.2544
10558,0.636
16772,0.469
396,1.0
6850,0.3716
3573,1.0
14539,1.0
11460,0.4244
21398,0.971
14848,0.521
10172,0.2898
5999,0.8311
22003,0.43200000000000005
3609,0.9662
7573,0.8181
13997,1.0
21411,0.647
1227,1.0
18984,1.0
15677,0.149
23493,0.17
503,1.0
19681,0.114
23069,0.228
26227,0.486
326,0.8476
4107,0.6918
23153,0.098
9850,0.2882
19758,1.0
16895,0.213
19309,1.0
10308,0.3874
7324,0.1951
4521,0.7782
19236,1.0
10194,0.145
11119,0.2188
6761,0.3424
15611,0.23199999999999998
6371,0.975
7019,0.2029
11805,0.2718
24769,1.0
13473,0.264
2620,0.6659999999999999
14129,1.0
26212,0.495
16977,0.396
9781,0.2402
10599,0.436
294,1.0
13564,0.33799999999999997
27667,0.713
14742,1.0
9627,0.2814
265,1.0
12796,0.653
27514,0.982
16809,0.248
14754,1.0
21019,1.0
3799,1.0
22939,0.228
3473,0.8124
3976,0.9348
3894,1.0
26498,0.18600000000000003
2774,0.3754
19318,1.0
2954,1.0
13239,0.299
7859,0.281
10371,0.297
15695,0.386
14095,1.0
25181,1.0
27329,0.626
23502,0.25
3269,1.0
22428,0.11699999999999999
26053,0.228
26488,0.192
21136,0.12300000000000001
24910,1.0
10920,0.9915
7039,0.2065
5403,0.3636
7810,0.3447
3594,1.0
11889,1.0
22862,0.214
16699,0.19899999999999998
14516,0.799
12728,0.314
9470,0.1558
3284,1.0
23700,1.0
13735,1.0
24244,1.0
19912,1.0
2984,1.0
10246,0.3345
26012,0.184
20421,0.125
25696,0.158
23836,0.24
14188,1.0
15396,0.1
3135,0.9547
7623,0.3024
2290,0.2399
530,0.7055
7464,0.5064
24247,1.0
16288,0.449
9607,0.27699999999999997
12130,1.0
12969,0.183
16885,0.184
16319,0.223
24969,1.0
26864,0.483
4656,0.7407
7491,0.35600000000000004
13671,0.35100000000000003
23500,0.21100000000000002
6380,0.9469
20783,0.129
1090,0.8807
26732,0.33799999999999997
13271,0.37
22130,0.47700000000000004
8695,0.4743
21629,0.348
14136,1.0
26421,0.28300000000000003
10049,0.3386
3027,1.0
22048,0.446
8156,0.1293
167,0.7415
15036,1.0
11413,0.2462
10645,0.4649
27680,0.87
19813,0.461
23349,0.255
24513,1.0
25356,0.221
21595,0.405
7531,0.2463
26054,0.22699999999999998
27120,0.43200000000000005
8377,0.2457
8836,0.254
14140,1.0
528,0.7606
7279,0.3393
1031,0.9879
3253,1.0
13785,0.98
11772,0.2563
10443,0.2828
21881,0.414
14584,1.0
2566,0.6915
7283,0.2905
11410,0.2323
22204,0.27399999999999997
7469,0.4304
16818,0.226
7699,0.9943
23104,0.135
26570,0.632
6813,0.5783
24413,1.0
21568,0.259
22624,0.18
8337,0.287
22287,0.157
14828,0.6859999999999999
13018,0.35600000000000004
5312,0.6786
5594,0.7653
4133,0.217
8453,0.39399999999999996
11603,0.2366
16833,0.257
27359,0.619
24150,0.639
26803,0.45899999999999996
650,0.9032
17181,0.10099999999999999
16780,0.578
3464,0.7954
8572,0.3946
4790,1.0
14857,0.6940000000000001
5733,0.6856
2508,0.3596
11409,0.2274
21370,0.332
25286,0.145
5670,0.7143
16877,0.17300000000000001
22870,0.231
3158,0.7724
14930,1.0
7054,0.2284
790,1.0
446,0.9395
24623,0.848
24687,0.812
7650,0.2705
21316,0.161
26225,0.494
23843,0.254
13498,0.21899999999999997
24618,0.9129999999999999
9909,0.3057
2408,0.355
14165,1.0
21818,0.275
24961,1.0
15973,0.563
21609,0.37
16513,0.5670000000000001
6500,1.0
21472,1.0
20896,0.179
321,0.7699
1393,1.0
10165,0.2935
13683,0.45399999999999996
27118,0.43200000000000005
5506,1.0
104,0.1978
6948,0.205
445,0.9198
24455,1.0
5066,0.9884
9630,0.2843
11477,0.2072
24579,1.0
16672,0.40399999999999997
4852,0.835
3798,1.0
21007,0.298
18959,1.0
10904,1.0
6888,0.2828
14316,1.0
6637,0.2704
21654,0.315
11774,0.2571
17062,0.22899999999999998
10856,0.35
21641,0.337
7603,0.28300000000000003
2639,0.5175
8765,0.4953
14368,1.0
25893,0.648
21388,0.5870000000000001
10438,0.32
3103,0.8907
25165,1.0
23682,0.8690000000000001
11859,1.0
1141,1.0
27807,1.0
8385,0.2733
5604,1.0
20427,0.10300000000000001
3934,0.8562
3119,0.9082
23661,1.0
8703,0.5129
19697,0.111
7460,0.4073
4570,0.5407
22233,0.313
22779,0.17600000000000002
23363,1.0
26022,0.182
22520,0.147
26192,0.42100000000000004
11115,0.2177
22783,0.249
1831,1.0
21061,0.142
9830,0.3297
746,1.0
1075,1.0
26865,0.466
13573,0.322
16548,0.212
13971,1.0
3715,1.0
23880,0.537
26616,0.33899999999999997
1099,1.0
12732,0.35200000000000004
9981,0.3607
5657,1.0
12545,1.0
27237,0.637
10590,0.4107
16820,0.231
10418,0.313
3927,1.0
27424,0.8220000000000001
18977,1.0
7476,0.5223
13015,0.623
2434,1.0
24115,0.264
133,0.8375
11163,0.1864
21674,0.461
14865,0.759
10989,0.2393
6105,0.6403
22021,0.456
7682,0.2213
25053,1.0
14840,0.794
1734,1.0
24999,1.0
16004,0.872
1546,1.0
9662,0.2857
3924,1.0
23967,0.17300000000000001
684,0.7206
868,0.7626
10427,0.3458
24865,1.0
6392,0.6677
13003,1.0
4994,1.0
11262,0.2293
22176,0.29600000000000004
756,1.0
10085,0.1719
23572,0.261
19058,0.18600000000000003
22266,0.324
773,1.0
24241,1.0
9564,0.2025
887,1.0
27148,0.34299999999999997
12644,1.0
13537,0.19
6274,1.0
7713,0.3797
22074,0.424
19045,0.395
10268,0.3658
26738,0.307
4908,1.0
26550,0.38299999999999995
7406,0.2292
1228,1.0
24122,0.24100000000000002
11835,0.2282
3416,1.0
11411,0.2353
25494,0.185
156,0.6691
1317,0.7619
871,1.0
7767,0.752
9485,0.1824
26888,0.353
24922,1.0
14907,1.0
5557,1.0
22177,0.297
19327,1.0
23247,0.794
15035,1.0
10054,0.3431
3231,1.0
11354,0.2951
15876,0.61
5622,1.0
20775,0.128
10600,0.4381
16529,0.9490000000000001
12029,0.8061
3393,1.0
8601,0.3804
1027,0.858
7840,0.2737
2292,0.2678
16519,0.6729999999999999
3719,1.0
10090,0.1427
21599,0.33
25340,0.18899999999999997
27654,0.94
3746,0.9948
11031,0.2047
992,0.9569
17042,0.355
11785,0.2527
3839,0.841
8575,0.4307
10153,0.2865
2493,0.4954
26534,0.28800000000000003
24966,1.0
989,1.0
8257,0.3007
8006,0.1005
14133,1.0
20410,0.132
5014,1.0
22127,0.474
21155,0.132
21142,0.127
8438,0.3182
27699,0.867
21130,0.122
3405,1.0
26871,0.415
11303,0.2437
24374,1.0
14181,1.0
16259,0.361
20709,0.133
23768,0.16899999999999998
11066,0.2027
10300,0.3551
9624,0.2782
6133,1.0
18536,1.0
11682,0.244
11075,0.2042
6139,0.9442
10012,0.2763
13884,1.0
13518,0.184
22237,0.311
27341,0.639
22038,0.43200000000000005
26083,0.5429999999999999
18953,1.0
25815,0.16699999999999998
4900,0.9899
19018,0.7340000000000001
6041,0.7755
21941,0.439
8083,0.3246
14137,1.0
14144,1.0
16521,0.737
25719,0.162
19619,0.12
21615,0.397
22141,0.436
11757,0.344
7913,0.8727
11924,1.0
12710,0.498
25651,0.155
27475,0.6759999999999999
7138,0.4335
15749,0.49200000000000005
19901,1.0
1627,0.9712
4711,0.3406
25641,0.177
23320,0.109
16796,0.33899999999999997
16663,0.327
24652,0.69
4976,1.0
16437,0.335
27385,0.713
21976,0.444
23846,0.264
21438,0.892
10179,0.2683
4796,1.0
27482,0.72
25092,1.0
16706,0.285
23774,0.17
12936,0.19899999999999998
27606,0.9470000000000001
22855,0.198
13847,1.0
19252,1.0
1769,1.0
3145,0.8972
24359,1.0
21183,0.763
13458,0.315
25985,0.187
13818,1.0
20670,0.113
1136,1.0
3887,1.0
8673,0.4242
16454,0.36200000000000004
26941,0.475
5241,0.1705
784,1.0
2808,0.3655
23759,0.172
2903,0.9016
25908,1.0
7627,0.2826
24627,0.7559999999999999
22590,0.13
2477,0.1362
21011,0.601
1770,1.0
11921,1.0
4464,0.8558
2372,0.3246
23121,0.126
2729,0.0999
5465,0.6129
7037,0.207
9765,0.2562
11191,0.1632
11173,0.1913
16894,0.212
12463,1.0
6240,1.0
11291,0.2393
13384,0.305
12647,1.0
26547,0.397
23831,0.209
14884,0.8029999999999999
1289,1.0
23352,0.894
19698,0.111
7692,0.9743
24919,1.0
21133,0.122
8776,0.4867
6685,0.3024
24155,1.0
15368,0.13
23524,0.319
23659,1.0
24276,1.0
24470,1.0
19936,0.105
26946,0.479
13440,0.3
11998,0.809
7647,0.2722
21423,0.69
2379,1.0
9906,0.3233
9954,0.3259
13446,0.298
27678,0.858
23698,1.0
12021,0.7833
25025,1.0
6029,0.504
7089,0.2085
22961,0.565
21013,0.815
15074,1.0
4789,1.0
24938,1.0
10316,0.3775
26796,0.53
11742,0.2929
25465,0.207
16504,0.41
9592,0.2649
11980,1.0
10564,0.4851
7737,0.2567
6677,0.2676
14475,0.741
1096,1.0
6833,0.5964
26952,0.486
3334,1.0
21874,0.363
20865,0.2
22171,0.314
24690,0.79
27071,0.465
8489,0.3986
13354,0.301
24678,0.613
21962,0.457
25882,0.74
25503,0.214
16717,0.5489999999999999
16856,0.191
12098,0.8963
23680,0.894
10376,0.2592
13766,0.9309999999999999
13149,0.446
12167,1.0
680,0.7511
22132,0.462
231,1.0
1189,1.0
2631,0.599
8830,0.3074
25862,1.0
6098,0.7521
14650,1.0
2525,0.3093
3547,1.0
5069,0.9939
15944,0.396
3452,1.0
309,1.0
3682,1.0
5740,0.6655
2087,1.0
15119,0.11900000000000001
21639,0.396
24375,1.0
23569,0.27699999999999997
26125,1.0
22301,0.132
5662,1.0
8706,0.5056
2059,1.0
21215,0.581
15491,0.231
3106,1.0
11668,0.3148
24437,1.0
12540,1.0
22194,0.292
13279,0.32
320,0.797
15860,0.68
11078,0.20199999999999999
22780,0.185
5689,0.7073
26497,0.188
4897,0.9657
6437,0.47100000000000003
598,1.0
11118,0.2185
21870,0.38299999999999995
3314,1.0
12979,0.5579999999999999
24228,1.0
8238,0.2959
4756,0.489
14464,0.7090000000000001
7917,0.8987
8493,0.3858
15138,0.11599999999999999
26132,1.0
15101,0.33399999999999996
14163,1.0
21636,0.419
3616,1.0
7407,0.2296
2400,0.6165
19498,0.115
8303,0.3144
25013,1.0
26831,0.413
9621,0.2803
11182,0.1668
26755,0.312
25341,0.19
14324,1.0
13115,0.39899999999999997
22401,0.11699999999999999
10278,0.3284
1428,0.6911
6664,0.2607
6747,0.3375
11761,0.2837
14581,1.0
6399,0.6518
13008,0.474
2596,0.4112
16508,0.402
21132,0.122
11013,0.2469
23269,0.401
7785,1.0
16735,0.57
14574,1.0
25173,1.0
27438,0.77
14395,1.0
6361,0.688
22914,0.38
10123,0.1841
12010,0.8121
26584,0.298
26930,0.444
18929,1.0
7075,0.2098
17139,0.099
16829,0.26899999999999996
19650,0.114
9847,0.2949
13688,0.517
81,0.7592
11811,0.2691
3337,1.0
12750,0.623
22072,0.439
20751,0.11699999999999999
7394,0.262
5126,0.9401
19494,0.114
16156,0.20600000000000002
16096,0.239
8669,0.4425
1373,0.9172
26628,0.304
23969,0.171
21535,0.115
23072,0.191
13596,0.303
6442,0.2642
1443,0.958
3403,1.0
11121,0.2166
25784,0.149
22875,0.231
20793,0.126
469,0.9323
16368,0.226
16982,0.428
13570,0.337
23773,0.17
374,0.9059
19864,1.0
16960,0.38
3964,0.9463
26295,0.48200000000000004
11097,0.2133
15075,0.9440000000000001
13429,0.318
24768,1.0
7903,0.9595
21685,0.462
8289,0.2194
14422,1.0
16239,0.24600000000000002
16769,0.348
86,0.6339
3378,1.0
13852,0.919
3364,1.0
7741,0.2988
5429,0.5072
22020,0.45899999999999996
436,1.0
25167,1.0
7874,0.2622
4478,0.9962
11287,0.2341
6828,0.6864
16249,0.264
19699,0.11199999999999999
22579,0.131
25022,1.0
3758,1.0
9719,0.2345
26200,0.502
20390,0.121
1822,1.0
5157,0.8973
713,1.0
23456,0.177
21764,0.513
22531,0.128
9524,0.1808
11492,0.22699999999999998
7234,0.3691
25965,0.18100000000000002
11338,0.2841
6114,0.5671
26035,0.217
13641,0.309
24709,1.0
11502,0.2843
12014,0.7594
10586,0.3854
7388,0.3597
4021,1.0
5019,1.0
22163,0.344
6336,1.0
25877,0.8740000000000001
657,1.0
12864,0.14400000000000002
10878,1.0
51,0.983
22932,0.23399999999999999
15109,0.136
19033,0.35100000000000003
8082,0.2927
15094,0.836
26850,0.568
19099,1.0
27260,0.978
2892,1.0
10554,0.5323
18473,0.11599999999999999
24246,1.0
7602,0.2936
10175,0.2819
12034,0.8414
4937,1.0
21872,0.376
13776,1.0
2794,0.3734
12542,1.0
15687,0.33899999999999997
25393,0.228
11580,0.2107
14652,1.0
10484,0.3202
11628,0.2794
26368,0.40299999999999997
3363,1.0
24260,1.0
15986,0.8859999999999999
6838,0.4645
9515,0.1874
26298,0.475
10594,0.4326
22122,0.486
11791,0.2547
26147,0.147
15945,0.401
25505,0.225
23449,0.149
13853,0.955
14015,1.0
23918,0.18899999999999997
2316,0.5893
14702,1.0
26047,0.23399999999999999
11583,0.2163
10342,0.2657
6012,1.0
3670,1.0
25043,1.0
9984,0.36
706,0.6615
26329,0.38299999999999995
802,1.0
2414,0.3782
24763,1.0
11967,1.0
3903,1.0
16662,0.321
10486,0.3231
894,0.9514
22761,0.13
10543,0.4123
21221,0.649
6366,0.8708
5727,0.6875
13277,0.34700000000000003
6508,1.0
5074,1.0
3791,0.9378
11051,0.2016
602,1.0
16312,0.222
8310,0.3204
6529,0.5986
13797,1.0
13919,1.0
625,0.932
8430,0.2582
4339,0.6667
10650,0.4579
21706,0.6
79,0.4987
20665,0.11800000000000001
9761,0.2601
15925,0.34
25045,1.0
17151,0.10400000000000001
6989,0.1932
1285,1.0
12531,1.0
24391,1.0
2277,0.2047
23317,0.11
1520,0.9563
23767,0.15
20429,0.10400000000000001
3933,0.8917
7056,0.2248
23260,1.0
2772,0.3831
13459,0.305
9618,0.2848
13140,0.39799999999999996
19328,1.0
14784,1.0
20416,0.275
15568,0.12300000000000001
2509,0.34700000000000003
15688,0.34299999999999997
5141,1.0
26907,0.474
9832,0.3675
21606,0.353
26001,0.188
15118,0.11900000000000001
16230,0.248
21866,0.401
1283,1.0
21470,1.0
8226,0.3837
5101,1.0
22884,0.264
6239,1.0
22504,0.132
26778,0.33299999999999996
22235,0.313
19142,1.0
9759,0.2569
795,1.0
10720,0.1487
3317,1.0
6979,0.1966
13514,0.203
1108,1.0
25697,0.159
23922,0.19699999999999998
27119,0.431
7559,0.3087
16176,0.253
7678,0.2178
25761,0.228
778,1.0
5612,0.7448
1710,1.0
14827,0.6829999999999999
22138,0.444
16074,0.297
591,1.0
19084,0.28300000000000003
23664,1.0
8085,0.3721
14653,1.0
181,0.922
13651,0.312
11423,0.254
276,0.4807
7735,0.2466
4972,1.0
9744,0.2539
6405,0.6727
16189,0.25
2285,0.2118
27382,0.638
15555,0.10800000000000001
1664,1.0
19827,0.867
4967,1.0
19097,0.87
21808,0.272
22272,0.306
16435,0.33399999999999996
13142,0.408
3085,0.8115
22555,0.12300000000000001
2411,0.3641
12902,0.963
7119,0.7193
24443,1.0
25377,0.214
15079,0.518
32,1.0
15405,0.102
11463,0.9929
25289,0.14800000000000002
19269,0.9129999999999999
22347,0.11699999999999999
2485,0.2045
20801,0.125
9783,0.2375
8743,0.502
26306,0.46799999999999997
2399,0.835
27452,0.742
12590,1.0
6520,1.0
2612,0.3467
9507,0.1905
13333,0.385
3826,0.9263
13364,0.262
6757,0.34299999999999997
15487,0.257
16834,0.255
8081,0.2808
24360,1.0
10475,0.2965
10193,0.1499
8793,0.4945
24316,1.0
14577,1.0
14666,1.0
25951,0.191
10168,0.2946
6519,1.0
11315,0.2615
4855,0.9304
5061,1.0
4555,0.8298
22051,0.447
26969,0.496
24625,0.8240000000000001
6491,1.0
8437,0.3099
24676,0.595
6575,0.7662
7515,0.4879
24402,1.0
4773,1.0
16499,0.431
23106,0.136
24311,1.0
11753,0.3183
19939,0.10300000000000001
24113,0.255
10673,0.7037
4783,1.0
1245,1.0
13370,0.28
15761,0.484
9663,0.2901
21169,0.175
23080,0.203
24767,1.0
6198,1.0
13598,0.299
25021,1.0
27707,0.805
24612,0.975
26721,0.349
19938,0.10300000000000001
22699,0.14800000000000002
12567,1.0
13909,1.0
6760,0.3508
25161,1.0
3668,1.0
26058,0.21600000000000003
9934,0.35100000000000003
9798,0.2948
3810,0.981
16302,0.237
1236,1.0
10749,0.5662
15827,0.342
10174,0.2839
11828,0.228
4751,0.5046
10604,0.4348
11473,0.17300000000000001
2066,1.0
1483,1.0
1200,1.0
13639,0.312
26934,0.439
6739,0.3436
19133,1.0
13984,1.0
11997,0.8340000000000001
13705,0.474
1691,1.0
16420,0.32899999999999996
6146,1.0
8491,0.3838
13163,0.522
19688,0.114
11165,0.1903
10064,0.3364
7734,0.2464
9502,0.1984
16346,0.23399999999999999
10183,0.2646
8463,0.3885
3703,1.0
19017,0.7240000000000001
19509,0.11599999999999999
15038,1.0
4484,0.9072
17164,0.099
24456,1.0
10950,1.0
10281,0.3305
6304,0.4257
16326,0.226
13047,0.35100000000000003
17182,0.1
15369,0.127
10386,0.2507
5038,1.0
14771,1.0
3700,1.0
22085,0.42200000000000004
21716,0.504
22443,0.12300000000000001
17191,0.098
26897,0.41
11138,0.2048
24419,1.0
22919,0.384
16786,0.5579999999999999
10642,0.4572
16050,0.391
27176,0.365
7308,0.2326
4320,0.6284
12812,0.514
21673,0.44799999999999995
27370,0.5870000000000001
7448,0.5185
7288,0.2662
18985,1.0
7311,0.2305
8302,0.3374
25467,0.215
21987,0.434
526,0.8227
26385,0.473
1385,1.0
3420,1.0
17130,0.094
26179,0.239
10874,1.0
7808,0.3957
9863,0.3079
27213,0.428
12758,0.815
26325,0.39399999999999996
26739,0.308
13433,0.309
2881,1.0
15381,0.107
23748,0.182
25002,1.0
22755,0.131
958,1.0
1646,1.0
7014,0.2042
11201,0.1623
10034,0.3144
14407,1.0
1409,1.0
23386,0.239
6001,0.9044
15907,0.35
25789,0.155
21168,0.168
7615,0.2738
23818,0.196
2322,0.626
10696,0.3198
8625,0.3369
27832,0.7509999999999999
15047,1.0
26165,0.11900000000000001
6815,0.5843
21121,0.11900000000000001
22421,0.11800000000000001
24628,0.764
154,0.6104
3014,1.0
7577,0.4414
26828,0.406
17129,0.092
12687,0.588
8628,0.3486
25424,0.179
1017,1.0
10457,0.331
27336,0.637
7858,0.2847
8254,0.3055
22203,0.27399999999999997
26458,0.251
10957,1.0
13028,0.289
16493,0.431
2945,1.0
6467,1.0
1340,1.0
6653,0.2807
26529,0.382
1763,1.0
27375,0.613
24537,0.983
21379,0.312
3132,1.0
15387,0.1
6727,0.3402
12543,1.0
9690,0.2534
11605,0.2376
3379,1.0
13860,0.9940000000000001
27072,0.45799999999999996
24369,1.0
2378,0.8856
21105,0.11699999999999999
16481,0.419
7642,0.2873
7961,0.1075
3141,0.8582
24870,1.0
1278,1.0
19093,0.5820000000000001
20474,0.853
11282,0.22899999999999998
26045,0.23
25421,0.228
8358,0.2268
7260,0.3837
25413,0.212
22214,0.262
19943,0.102
1160,1.0
3525,0.9894
6902,0.2484
13241,0.434
3913,1.0
6017,1.0
1603,1.0
5628,1.0
1481,1.0
12682,0.534
21222,0.672
3605,0.9814
11798,0.2635
3019,1.0
8449,0.3898
11567,0.1919
2951,1.0
23891,0.32299999999999995
23684,0.888
21792,0.395
15375,0.091
3069,1.0
7122,0.69
20769,0.131
23075,0.18100000000000002
12749,0.657
1527,1.0
4523,0.7901
15872,0.6609999999999999
16509,0.475
22758,0.129
20837,1.0
11400,0.1995
23515,0.233
19023,0.667
22904,0.36700000000000005
11389,0.2242
13299,0.314
4949,0.8398
