MD,SW
16138,0.205
3171,1
7758,0.4669
5130,0.9994
21763,0.509
23491,0.164
10387,0.2497
24385,1
9611,0.2801
16486,0.494
972,1
1156,1
13270,0.371
13144,0.435
6300,0.4265
26709,0.365
15393,0.1
1432,1
3771,0.9076
2515,0.2878
6242,0.8561
5809,0.6774
25187,1
3351,1
21850,0.486
14325,1
10724,0.2192
6409,0.6485
4712,0.3936
16029,0.565
11681,0.2429
24626,0.782
17014,0.405
7402,0.2348
2755,0.381
3235,1
21583,0.318
26549,0.386
1453,0.8579
23781,0.201
6032,0.5931
20426,0.101
10312,0.3868
3455,0.9482
10913,0.6786
204,0.9873
24151,0.804
6597,0.7399
26073,0.218
2749,0.3672
24250,1
14458,0.701
11133,0.2085
9829,0.317
9464,0.1532
3031,1
5102,1
2762,0.3665
170,0.6543
25351,0.213
27330,0.622
3397,1
16727,0.908
6211,1
25977,0.181
13063,0.316
26377,0.455
2579,1
12859,0.175
7206,0.3477
22311,0.125
10139,0.2793
21884,0.382
12963,0.259
19222,1
9807,0.2493
24229,1
10130,0.2322
1467,1
25318,0.183
13720,0.535
17023,0.339
21669,0.422
11490,0.2008
22168,0.32
23973,0.166
12921,0.25
24223,1
23643,1
12568,1
22542,0.127
26330,0.378
23451,0.17
2418,0.3601
24282,1
23464,0.178
24977,1
3820,1
5058,1
7523,0.2297
13889,1
6606,0.4735
17051,0.308
7171,1
25051,1
21178,0.783
9762,0.2619
13351,0.29
8764,0.4968
2555,0.3657
15582,0.129
14396,1
23258,1
4118,0.2442
21567,0.25
7724,0.2924
763,1
24734,1
2608,0.3257
16064,0.38
26391,0.479
5517,1
25952,0.19
8235,0.3021
26802,0.457
38,0.7222
13356,0.299
11202,0.1624
6003,1
12753,0.611
10472,0.2998
24119,0.287
19320,1
5576,1
6869,0.2918
11213,0.1675
10910,1
11200,0.1629
21195,0.552
15082,0.459
24996,1
1093,0.7823
15389,0.099
22192,0.29
15990,0.922
22279,0.233
11026,0.2081
9649,0.2871
15703,0.429
10157,0.2926
6552,0.7412
9698,0.2624
27613,0.937
22406,0.118
6488,0.9885
14360,1
10999,0.2215
3475,0.7834
25179,1
12112,0.8182
2447,0.1711
16073,0.299
11316,0.2592
23478,0.172
20855,0.168
3756,1
27273,0.382
7165,1
3478,0.8002
16785,0.578
607,1
10362,0.5029
20703,0.248
13256,0.386
3283,1
6083,0.857
14794,1
6461,0.9542
4866,1
15667,0.117
9888,0.3102
22056,0.466
22414,0.118
3320,1
11272,0.2259
10882,1
7069,0.2148
8520,0.4315
15856,0.59
24661,0.737
12972,0.305
25058,1
14704,1
12511,1
25029,1
13793,0.936
15597,0.156
25339,0.187
27601,0.873
2649,0.5026
9876,0.2944
3520,1
11489,0.1716
25783,0.161
2593,0.5854
7722,0.2803
11167,0.1964
2180,1
6680,0.2942
11513,0.291
22726,0.137
25193,1
15384,0.101
21546,0.11
1269,0.9635
21553,0.15
26414,0.336
4622,1
10765,0.6794
16202,0.247
2757,0.376
764,1
10331,0.3638
22772,0.143
8295,0.2544
10558,0.636
16772,0.469
396,1
6850,0.3716
3573,1
14539,1
11460,0.4244
21398,0.971
14848,0.521
10172,0.2898
5999,0.8311
22003,0.432
3609,0.9662
7573,0.8181
13997,1
21411,0.647
1227,1
18984,1
15677,0.149
23493,0.17
503,1
19681,0.114
23069,0.228
26227,0.486
326,0.8476
4107,0.6918
23153,0.098
9850,0.2882
19758,1
16895,0.213
19309,1
10308,0.3874
7324,0.1951
4521,0.7782
19236,1
10194,0.145
11119,0.2188
6761,0.3424
15611,0.232
6371,0.975
7019,0.2029
11805,0.2718
24769,1
13473,0.264
2620,0.666
14129,1
26212,0.495
16977,0.396
9781,0.2402
10599,0.436
294,1
13564,0.338
27667,0.713
14742,1
9627,0.2814
265,1
12796,0.653
27514,0.982
16809,0.248
14754,1
21019,1
3799,1
22939,0.228
3473,0.8124
3976,0.9348
3894,1
26498,0.186
2774,0.3754
19318,1
2954,1
13239,0.299
7859,0.281
10371,0.297
15695,0.386
14095,1
25181,1
27329,0.626
23502,0.25
3269,1
22428,0.117
26053,0.228
26488,0.192
21136,0.123
24910,1
10920,0.9915
7039,0.2065
5403,0.3636
7810,0.3447
3594,1
11889,1
22862,0.214
16699,0.199
14516,0.799
12728,0.314
9470,0.1558
3284,1
23700,1
13735,1
24244,1
19912,1
2984,1
10246,0.3345
26012,0.184
20421,0.125
25696,0.158
23836,0.24
14188,1
15396,0.1
3135,0.9547
7623,0.3024
2290,0.2399
530,0.7055
7464,0.5064
24247,1
16288,0.449
9607,0.277
12130,1
12969,0.183
16885,0.184
16319,0.223
24969,1
26864,0.483
4656,0.7407
7491,0.356
13671,0.351
23500,0.211
6380,0.9469
20783,0.129
1090,0.8807
26732,0.338
13271,0.37
22130,0.477
8695,0.4743
21629,0.348
14136,1
26421,0.283
10049,0.3386
3027,1
22048,0.446
8156,0.1293
167,0.7415
15036,1
11413,0.2462
10645,0.4649
27680,0.87
19813,0.461
23349,0.255
24513,1
25356,0.221
21595,0.405
7531,0.2463
26054,0.227
27120,0.432
8377,0.2457
8836,0.254
14140,1
528,0.7606
7279,0.3393
1031,0.9879
3253,1
13785,0.98
11772,0.2563
10443,0.2828
21881,0.414
14584,1
2566,0.6915
7283,0.2905
11410,0.2323
22204,0.274
7469,0.4304
16818,0.226
7699,0.9943
23104,0.135
26570,0.632
6813,0.5783
24413,1
21568,0.259
22624,0.18
8337,0.287
22287,0.157
14828,0.686
13018,0.356
5312,0.6786
5594,0.7653
4133,0.217
8453,0.394
11603,0.2366
16833,0.257
27359,0.619
24150,0.639
26803,0.459
650,0.9032
17181,0.101
16780,0.578
3464,0.7954
8572,0.3946
4790,1
14857,0.694
5733,0.6856
2508,0.3596
11409,0.2274
21370,0.332
25286,0.145
5670,0.7143
16877,0.173
22870,0.231
3158,0.7724
14930,1
7054,0.2284
790,1
446,0.9395
24623,0.848
24687,0.812
7650,0.2705
21316,0.161
26225,0.494
23843,0.254
13498,0.219
24618,0.913
9909,0.3057
2408,0.355
14165,1
21818,0.275
24961,1
15973,0.563
21609,0.37
16513,0.567
6500,1
21472,1
20896,0.179
321,0.7699
1393,1
10165,0.2935
13683,0.454
27118,0.432
5506,1
104,0.1978
6948,0.205
445,0.9198
24455,1
5066,0.9884
9630,0.2843
11477,0.2072
24579,1
16672,0.404
4852,0.835
3798,1
21007,0.298
18959,1
10904,1
6888,0.2828
14316,1
6637,0.2704
21654,0.315
11774,0.2571
17062,0.229
10856,0.35
21641,0.337
7603,0.283
2639,0.5175
8765,0.4953
14368,1
25893,0.648
21388,0.587
10438,0.32
3103,0.8907
25165,1
23682,0.869
11859,1
1141,1
27807,1
8385,0.2733
5604,1
20427,0.103
3934,0.8562
3119,0.9082
23661,1
8703,0.5129
19697,0.111
7460,0.4073
4570,0.5407
22233,0.313
22779,0.176
23363,1
26022,0.182
22520,0.147
26192,0.421
11115,0.2177
22783,0.249
1831,1
21061,0.142
9830,0.3297
746,1
1075,1
26865,0.466
13573,0.322
16548,0.212
13971,1
3715,1
23880,0.537
26616,0.339
1099,1
12732,0.352
9981,0.3607
5657,1
12545,1
27237,0.637
10590,0.4107
16820,0.231
10418,0.313
3927,1
27424,0.822
18977,1
7476,0.5223
13015,0.623
2434,1
24115,0.264
133,0.8375
11163,0.1864
21674,0.461
14865,0.759
10989,0.2393
6105,0.6403
22021,0.456
7682,0.2213
25053,1
14840,0.794
1734,1
24999,1
16004,0.872
1546,1
9662,0.2857
3924,1
23967,0.173
684,0.7206
868,0.7626
10427,0.3458
24865,1
6392,0.6677
13003,1
4994,1
11262,0.2293
22176,0.296
756,1
10085,0.1719
23572,0.261
19058,0.186
22266,0.324
773,1
24241,1
9564,0.2025
887,1
27148,0.343
12644,1
13537,0.19
6274,1
7713,0.3797
22074,0.424
19045,0.395
10268,0.3658
26738,0.307
4908,1
26550,0.383
7406,0.2292
1228,1
24122,0.241
11835,0.2282
3416,1
11411,0.2353
25494,0.185
156,0.6691
1317,0.7619
871,1
7767,0.752
9485,0.1824
26888,0.353
24922,1
14907,1
5557,1
22177,0.297
19327,1
23247,0.794
15035,1
10054,0.3431
3231,1
11354,0.2951
15876,0.61
5622,1
20775,0.128
10600,0.4381
16529,0.949
12029,0.8061
3393,1
8601,0.3804
1027,0.858
7840,0.2737
2292,0.2678
16519,0.673
3719,1
10090,0.1427
21599,0.33
25340,0.189
27654,0.94
3746,0.9948
11031,0.2047
992,0.9569
17042,0.355
11785,0.2527
3839,0.841
8575,0.4307
10153,0.2865
2493,0.4954
26534,0.288
24966,1
989,1
8257,0.3007
8006,0.1005
14133,1
20410,0.132
5014,1
22127,0.474
21155,0.132
21142,0.127
8438,0.3182
27699,0.867
21130,0.122
3405,1
26871,0.415
11303,0.2437
24374,1
14181,1
16259,0.361
20709,0.133
23768,0.169
11066,0.2027
10300,0.3551
9624,0.2782
6133,1
18536,1
11682,0.244
11075,0.2042
6139,0.9442
10012,0.2763
13884,1
13518,0.184
22237,0.311
27341,0.639
22038,0.432
26083,0.543
18953,1
25815,0.167
4900,0.9899
19018,0.734
6041,0.7755
21941,0.439
8083,0.3246
14137,1
14144,1
16521,0.737
25719,0.162
19619,0.12
21615,0.397
22141,0.436
11757,0.344
7913,0.8727
11924,1
12710,0.498
25651,0.155
27475,0.676
7138,0.4335
15749,0.492
19901,1
1627,0.9712
4711,0.3406
25641,0.177
23320,0.109
16796,0.339
16663,0.327
24652,0.69
4976,1
16437,0.335
27385,0.713
21976,0.444
23846,0.264
21438,0.892
10179,0.2683
4796,1
27482,0.72
25092,1
16706,0.285
23774,0.17
12936,0.199
27606,0.947
22855,0.198
13847,1
19252,1
1769,1
3145,0.8972
24359,1
21183,0.763
13458,0.315
25985,0.187
13818,1
20670,0.113
1136,1
3887,1
8673,0.4242
16454,0.362
26941,0.475
5241,0.1705
784,1
2808,0.3655
23759,0.172
2903,0.9016
25908,1
7627,0.2826
24627,0.756
22590,0.13
2477,0.1362
21011,0.601
1770,1
11921,1
4464,0.8558
2372,0.3246
23121,0.126
2729,0.0999
5465,0.6129
7037,0.207
9765,0.2562
11191,0.1632
11173,0.1913
16894,0.212
12463,1
6240,1
11291,0.2393
13384,0.305
12647,1
26547,0.397
23831,0.209
14884,0.803
1289,1
23352,0.894
19698,0.111
7692,0.9743
24919,1
21133,0.122
8776,0.4867
6685,0.3024
24155,1
15368,0.13
23524,0.319
23659,1
24276,1
24470,1
19936,0.105
26946,0.479
13440,0.3
11998,0.809
7647,0.2722
21423,0.69
2379,1
9906,0.3233
9954,0.3259
13446,0.298
27678,0.858
23698,1
12021,0.7833
25025,1
6029,0.504
7089,0.2085
22961,0.565
21013,0.815
15074,1
4789,1
24938,1
10316,0.3775
26796,0.53
11742,0.2929
25465,0.207
16504,0.41
9592,0.2649
11980,1
10564,0.4851
7737,0.2567
6677,0.2676
14475,0.741
1096,1
6833,0.5964
26952,0.486
3334,1
21874,0.363
20865,0.2
22171,0.314
24690,0.79
27071,0.465
8489,0.3986
13354,0.301
24678,0.613
21962,0.457
25882,0.74
25503,0.214
16717,0.549
16856,0.191
12098,0.8963
23680,0.894
10376,0.2592
13766,0.931
13149,0.446
12167,1
680,0.7511
22132,0.462
231,1
1189,1
2631,0.599
8830,0.3074
25862,1
6098,0.7521
14650,1
2525,0.3093
3547,1
5069,0.9939
15944,0.396
3452,1
309,1
3682,1
5740,0.6655
2087,1
15119,0.119
21639,0.396
24375,1
23569,0.277
26125,1
22301,0.132
5662,1
8706,0.5056
2059,1
21215,0.581
15491,0.231
3106,1
11668,0.3148
24437,1
12540,1
22194,0.292
13279,0.32
320,0.797
15860,0.68
11078,0.202
22780,0.185
5689,0.7073
26497,0.188
4897,0.9657
6437,0.471
598,1
11118,0.2185
21870,0.383
3314,1
12979,0.558
24228,1
8238,0.2959
4756,0.489
14464,0.709
7917,0.8987
8493,0.3858
15138,0.116
26132,1
15101,0.334
14163,1
21636,0.419
3616,1
7407,0.2296
2400,0.6165
19498,0.115
8303,0.3144
25013,1
26831,0.413
9621,0.2803
11182,0.1668
26755,0.312
25341,0.19
14324,1
13115,0.399
22401,0.117
10278,0.3284
1428,0.6911
6664,0.2607
6747,0.3375
11761,0.2837
14581,1
6399,0.6518
13008,0.474
2596,0.4112
16508,0.402
21132,0.122
11013,0.2469
23269,0.401
7785,1
16735,0.57
14574,1
25173,1
27438,0.77
14395,1
6361,0.688
22914,0.38
10123,0.1841
12010,0.8121
26584,0.298
26930,0.444
18929,1
7075,0.2098
17139,0.099
16829,0.269
19650,0.114
9847,0.2949
13688,0.517
81,0.7592
11811,0.2691
3337,1
12750,0.623
22072,0.439
20751,0.117
7394,0.262
5126,0.9401
19494,0.114
16156,0.206
16096,0.239
8669,0.4425
1373,0.9172
26628,0.304
23969,0.171
21535,0.115
23072,0.191
13596,0.303
6442,0.2642
1443,0.958
3403,1
11121,0.2166
25784,0.149
22875,0.231
20793,0.126
469,0.9323
16368,0.226
16982,0.428
13570,0.337
23773,0.17
374,0.9059
19864,1
16960,0.38
3964,0.9463
26295,0.482
11097,0.2133
15075,0.944
13429,0.318
24768,1
7903,0.9595
21685,0.462
8289,0.2194
14422,1
16239,0.246
16769,0.348
86,0.6339
3378,1
13852,0.919
3364,1
7741,0.2988
5429,0.5072
22020,0.459
436,1
25167,1
7874,0.2622
4478,0.9962
11287,0.2341
6828,0.6864
16249,0.264
19699,0.112
22579,0.131
25022,1
3758,1
9719,0.2345
26200,0.502
20390,0.121
1822,1
5157,0.8973
713,1
23456,0.177
21764,0.513
22531,0.128
9524,0.1808
11492,0.227
7234,0.3691
25965,0.181
11338,0.2841
6114,0.5671
26035,0.217
13641,0.309
24709,1
11502,0.2843
12014,0.7594
10586,0.3854
7388,0.3597
4021,1
5019,1
22163,0.344
6336,1
25877,0.874
657,1
12864,0.144
10878,1
51,0.983
22932,0.234
15109,0.136
19033,0.351
8082,0.2927
15094,0.836
26850,0.568
19099,1
27260,0.978
2892,1
10554,0.5323
18473,0.116
24246,1
7602,0.2936
10175,0.2819
12034,0.8414
4937,1
21872,0.376
13776,1
2794,0.3734
12542,1
15687,0.339
25393,0.228
11580,0.2107
14652,1
10484,0.3202
11628,0.2794
26368,0.403
3363,1
24260,1
15986,0.886
6838,0.4645
9515,0.1874
26298,0.475
10594,0.4326
22122,0.486
11791,0.2547
26147,0.147
15945,0.401
25505,0.225
23449,0.149
13853,0.955
14015,1
23918,0.189
2316,0.5893
14702,1
26047,0.234
11583,0.2163
10342,0.2657
6012,1
3670,1
25043,1
9984,0.36
706,0.6615
26329,0.383
802,1
2414,0.3782
24763,1
11967,1
3903,1
16662,0.321
10486,0.3231
894,0.9514
22761,0.13
10543,0.4123
21221,0.649
6366,0.8708
5727,0.6875
13277,0.347
6508,1
5074,1
3791,0.9378
11051,0.2016
602,1
16312,0.222
8310,0.3204
6529,0.5986
13797,1
13919,1
625,0.932
8430,0.2582
4339,0.6667
10650,0.4579
21706,0.6
79,0.4987
20665,0.118
9761,0.2601
15925,0.34
25045,1
17151,0.104
6989,0.1932
1285,1
12531,1
24391,1
2277,0.2047
23317,0.11
1520,0.9563
23767,0.15
20429,0.104
3933,0.8917
7056,0.2248
23260,1
2772,0.3831
13459,0.305
9618,0.2848
13140,0.398
19328,1
14784,1
20416,0.275
15568,0.123
2509,0.347
15688,0.343
5141,1
26907,0.474
9832,0.3675
21606,0.353
26001,0.188
15118,0.119
16230,0.248
21866,0.401
1283,1
21470,1
8226,0.3837
5101,1
22884,0.264
6239,1
22504,0.132
26778,0.333
22235,0.313
19142,1
9759,0.2569
795,1
10720,0.1487
3317,1
6979,0.1966
13514,0.203
1108,1
25697,0.159
23922,0.197
27119,0.431
7559,0.3087
16176,0.253
7678,0.2178
25761,0.228
778,1
5612,0.7448
1710,1
14827,0.683
22138,0.444
16074,0.297
591,1
19084,0.283
23664,1
8085,0.3721
14653,1
181,0.922
13651,0.312
11423,0.254
276,0.4807
7735,0.2466
4972,1
9744,0.2539
6405,0.6727
16189,0.25
2285,0.2118
27382,0.638
15555,0.108
1664,1
19827,0.867
4967,1
19097,0.87
21808,0.272
22272,0.306
16435,0.334
13142,0.408
3085,0.8115
22555,0.123
2411,0.3641
12902,0.963
7119,0.7193
24443,1
25377,0.214
15079,0.518
32,1
15405,0.102
11463,0.9929
25289,0.148
19269,0.913
22347,0.117
2485,0.2045
20801,0.125
9783,0.2375
8743,0.502
26306,0.468
2399,0.835
27452,0.742
12590,1
6520,1
2612,0.3467
9507,0.1905
13333,0.385
3826,0.9263
13364,0.262
6757,0.343
15487,0.257
16834,0.255
8081,0.2808
24360,1
10475,0.2965
10193,0.1499
8793,0.4945
24316,1
14577,1
14666,1
25951,0.191
10168,0.2946
6519,1
11315,0.2615
4855,0.9304
5061,1
4555,0.8298
22051,0.447
26969,0.496
24625,0.824
6491,1
8437,0.3099
24676,0.595
6575,0.7662
7515,0.4879
24402,1
4773,1
16499,0.431
23106,0.136
24311,1
11753,0.3183
19939,0.103
24113,0.255
10673,0.7037
4783,1
1245,1
13370,0.28
15761,0.484
9663,0.2901
21169,0.175
23080,0.203
24767,1
6198,1
13598,0.299
25021,1
27707,0.805
24612,0.975
26721,0.349
19938,0.103
22699,0.148
12567,1
13909,1
6760,0.3508
25161,1
3668,1
26058,0.216
9934,0.351
9798,0.2948
3810,0.981
16302,0.237
1236,1
10749,0.5662
15827,0.342
10174,0.2839
11828,0.228
4751,0.5046
10604,0.4348
11473,0.173
2066,1
1483,1
1200,1
13639,0.312
26934,0.439
6739,0.3436
19133,1
13984,1
11997,0.834
13705,0.474
1691,1
16420,0.329
6146,1
8491,0.3838
13163,0.522
19688,0.114
11165,0.1903
10064,0.3364
7734,0.2464
9502,0.1984
16346,0.234
10183,0.2646
8463,0.3885
3703,1
19017,0.724
19509,0.116
15038,1
4484,0.9072
17164,0.099
24456,1
10950,1
10281,0.3305
6304,0.4257
16326,0.226
13047,0.351
17182,0.1
15369,0.127
10386,0.2507
5038,1
14771,1
3700,1
22085,0.422
21716,0.504
22443,0.123
17191,0.098
26897,0.41
11138,0.2048
24419,1
22919,0.384
16786,0.558
10642,0.4572
16050,0.391
27176,0.365
7308,0.2326
4320,0.6284
12812,0.514
21673,0.448
27370,0.587
7448,0.5185
7288,0.2662
18985,1
7311,0.2305
8302,0.3374
25467,0.215
21987,0.434
526,0.8227
26385,0.473
1385,1
3420,1
17130,0.094
26179,0.239
10874,1
7808,0.3957
9863,0.3079
27213,0.428
12758,0.815
26325,0.394
26739,0.308
13433,0.309
2881,1
15381,0.107
23748,0.182
25002,1
22755,0.131
958,1
1646,1
7014,0.2042
11201,0.1623
10034,0.3144
14407,1
1409,1
23386,0.239
6001,0.9044
15907,0.35
25789,0.155
21168,0.168
7615,0.2738
23818,0.196
2322,0.626
10696,0.3198
8625,0.3369
27832,0.751
15047,1
26165,0.119
6815,0.5843
21121,0.119
22421,0.118
24628,0.764
154,0.6104
3014,1
7577,0.4414
26828,0.406
17129,0.092
12687,0.588
8628,0.3486
25424,0.179
1017,1
10457,0.331
27336,0.637
7858,0.2847
8254,0.3055
22203,0.274
26458,0.251
10957,1
13028,0.289
16493,0.431
2945,1
6467,1
1340,1
6653,0.2807
26529,0.382
1763,1
27375,0.613
24537,0.983
21379,0.312
3132,1
15387,0.1
6727,0.3402
12543,1
9690,0.2534
11605,0.2376
3379,1
13860,0.994
27072,0.458
24369,1
2378,0.8856
21105,0.117
16481,0.419
7642,0.2873
7961,0.1075
3141,0.8582
24870,1
1278,1
19093,0.582
20474,0.853
11282,0.229
26045,0.23
25421,0.228
8358,0.2268
7260,0.3837
25413,0.212
22214,0.262
19943,0.102
1160,1
3525,0.9894
6902,0.2484
13241,0.434
3913,1
6017,1
1603,1
5628,1
1481,1
12682,0.534
21222,0.672
3605,0.9814
11798,0.2635
3019,1
8449,0.3898
11567,0.1919
2951,1
23891,0.323
23684,0.888
21792,0.395
15375,0.091
3069,1
7122,0.69
20769,0.131
23075,0.181
12749,0.657
1527,1
4523,0.7901
15872,0.661
16509,0.475
22758,0.129
20837,1
11400,0.1995
23515,0.233
19023,0.667
22904,0.367
11389,0.2242
13299,0.314
4949,0.8398
3355,1
23150,0.097
1463,1
6509,1
23962,0.168
9461,0.139
24472,1
23792,0.181
3419,1
22754,0.132
23635,1
15391,0.1
15804,0.332
14150,1
6197,1
15821,0.368
16691,0.229
6510,1
5544,1
2050,1
11691,0.2486
12016,0.7795
11455,0.4725
27633,0.941
21149,0.129
13152,0.465
22691,0.164
11223,0.1718
25838,0.157
7047,0.2177
14558,1
12480,1
27319,1
6164,0.988
12954,0.155
23488,0.169
27834,0.79
21029,0.77
13530,0.17
12528,1
14810,1
16740,0.817
6050,0.7588
11693,0.2581
14788,1
1072,1
1131,1
24126,0.247
20396,0.132
7786,1
5830,0.7361
22179,0.301
12685,0.599
24632,0.799
23387,0.231
22111,0.463
6033,0.6243
27201,0.447
5427,0.4876
14218,1
12507,1
9718,0.2382
13539,0.213
7930,0.6955
5481,0.5136
2487,0.245
19802,0.32
27365,0.606
3067,1
15486,0.279
20465,0.156
21431,0.584
8815,0.3957
16442,0.335
635,0.9712
24554,0.768
22712,0.14
3599,1
23101,0.144
3358,1
2607,0.3163
10337,0.3513
14893,0.641
4766,1
19041,0.344
16037,0.536
26070,0.191
13263,0.367
21137,0.124
4587,0.5698
5032,1
21188,0.691
23968,0.172
1350,1
14263,1
21957,0.422
8201,0.4646
19929,0.108
10781,1
16476,0.388
13298,0.282
22500,0.133
3043,1
9644,0.2786
23882,0.57
23615,0.961
13006,0.504
6165,0.9929
22257,0.312
6400,0.6473
7883,0.297
24651,0.712
3950,1
6943,0.2091
15072,1
25399,0.218
2811,0.3631
7551,0.2098
16872,0.185
2305,0.4942
21697,0.469
1640,0.9027
1468,1
2622,0.8302
22769,0.137
25895,0.664
12838,0.144
2354,0.277
26993,0.486
24317,1
13700,0.474
23467,0.172
22896,0.325
27372,0.602
6246,0.6113
13832,1
2335,0.4805
26290,0.419
2961,1
6456,0.8898
2646,0.4855
12896,0.648
19081,0.384
7625,0.3147
24158,1
9968,0.3249
953,1
8590,0.4623
14335,1
216,0.9085
1133,0.9886
9919,0.3232
14260,1
14213,1
6136,1
2164,1
25726,0.151
21741,0.467
15724,0.499
27058,0.472
19317,1
10746,0.5017
21602,0.352
5439,0.508
20479,0.805
25484,0.199
21999,0.443
25781,0.161
2259,0.3198
11985,1
23674,1
6517,1
11739,0.2955
25827,0.168
11278,0.2228
82,0.8713
25987,0.189
4140,0.2622
12651,0.51
2902,0.7863
25062,1
8698,0.4742
20470,0.183
7865,0.2788
27418,0.833
2827,0.3299
22065,0.463
27695,0.857
14394,1
7455,0.3642
4582,0.6796
25627,0.245
19679,0.114
4746,0.4885
23833,0.21
13339,0.297
15122,0.121
25798,0.171
19889,1
11318,0.2549
11207,0.1608
10459,0.3467
1167,1
25842,0.148
27015,0.777
24956,1
23749,0.233
7139,0.4417
7756,0.4938
14112,1
240,1
4585,0.6558
25847,0.147
14481,0.949
2419,0.3883
21191,0.681
4020,1
14504,0.749
1740,1
8772,0.4855
9936,0.3502
7110,0.5671
2994,1
8689,0.4694
19168,1
7610,0.2726
10893,1
474,0.9632
2938,1
2543,0.3767
1642,1
20774,0.128
24599,0.99
23354,1
7097,0.2137
1347,1
14462,0.665
11860,1
11970,1
4564,0.6731
27128,0.435
26091,0.453
15126,0.122
19061,0.176
12667,0.233
14628,1
6750,0.3537
24959,1
9825,0.2721
6094,0.7668
27392,0.738
1442,0.9384
935,0.8277
8111,0.2137
1109,1
20735,0.102
1540,0.8782
20379,0.113
328,0.9728
2814,0.347
8113,0.2072
15938,0.366
16051,0.389
14806,1
26086,0.551
22967,0.959
7120,0.7013
11302,0.2426
15717,0.491
7796,1
2428,0.7661
25859,1
5890,0.6924
27080,0.435
3882,1
10666,0.6279
1264,1
3041,1
1080,1
8154,0.1371
4136,0.2755
27808,1
19266,0.904
3838,0.9341
16682,0.237
8705,0.511
10685,0.7808
24941,1
27077,0.447
26736,0.311
9701,0.265
11933,0.8909
951,0.836
25712,0.188
996,1
7862,0.261
8544,0.5309
9605,0.2753
26652,0.434
8791,0.4887
7812,0.3199
25938,1
3707,1
1413,1
6203,1
394,1
7555,0.2101
22957,0.312
25996,0.183
7306,0.2353
1023,0.8282
21578,0.305
1218,1
3359,1
11562,0.1885
12177,1
2384,1
8651,0.433
2387,1
6110,0.5482
9522,0.1804
2906,1
24265,1
23865,0.391
12588,1
17144,0.102
11219,0.1615
21960,0.447
21448,1
2664,0.6326
257,1
16923,0.415
7790,0.9761
25975,0.181
11579,0.208
10651,0.4671
3561,1
717,1
22721,0.136
18928,1
22348,0.117
10347,0.1453
8469,0.4213
24232,1
11854,1
8348,0.2676
19032,0.39
21076,0.15
4013,0.9254
16860,0.196
22124,0.487
6243,0.7749
16879,0.18
5423,0.432
4887,0.8266
13702,0.476
22710,0.141
21482,0.679
13870,1
24578,1
4909,1
16907,0.252
10102,0.1595
16011,0.518
23949,0.191
26068,0.185
5179,1
6045,0.7701
1126,1
26294,0.465
9820,0.2246
9553,0.1863
2763,0.3782
502,1
24420,1
24161,1
26853,0.566
5625,1
11406,0.2488
16192,0.252
24384,1
12949,0.154
8249,0.3335
9604,0.2751
22866,0.217
2498,1
14326,1
24466,1
14787,1
23257,1
3942,0.9802
19003,0.944
25645,0.164
5811,0.6743
16433,0.336
17128,0.091
27503,0.992
3151,1
7636,0.2796
19753,0.273
134,0.8305
11498,0.3974
11769,0.2553
1731,1
8135,0.1478
3089,0.9263
11731,0.313
25621,0.253
22945,0.23
22551,0.124
6678,0.2834
22305,0.128
11239,0.2129
13581,0.303
1766,1
7830,0.2673
1135,1
8178,0.1943
18529,0.908
10982,0.288
6759,0.3568
2927,1
9531,0.1858
27152,0.367
567,0.6738
3884,1
22299,0.132
7954,0.1074
769,1
5249,0.3141
66,0.9797
24206,1
16808,0.251
2727,0.0953
5248,0.2597
21868,0.413
6081,0.8765
3298,1
3013,1
22752,0.132
1001,1
431,1
16654,0.222
16222,0.245
16458,0.343
5992,1
24313,1
9616,0.2893
2475,0.1213
6244,0.7041
12702,0.501
5644,0.6659
16839,0.244
8559,0.4241
11178,0.1732
11988,1
3524,1
21082,0.129
27185,0.488
1280,1
21955,0.425
25970,0.183
22733,0.137
1155,1
21453,1
23141,0.104
6655,0.2719
22227,0.318
22053,0.454
22429,0.119
22916,0.399
26321,0.457
13088,0.432
7869,0.269
12722,0.317
13022,0.291
14113,1
3784,0.9536
3040,1
13240,0.35
1528,1
7227,0.3422
1388,1
2052,1
26986,0.483
21099,0.116
13694,0.501
25164,1
10636,0.4638
4939,1
2988,1
6421,1
4014,0.9731
3739,1
13027,0.279
3967,1
13390,0.313
1545,1
163,1
11412,0.2405
10771,0.7456
10273,0.3463
10843,0.1339
15605,0.205
12763,0.837
26238,0.48
3156,1
10127,0.2079
10133,0.2509
13474,0.264
16811,0.237
2118,1
10879,1
11571,0.1972
7576,0.5662
16298,0.344
13281,0.3
22788,1
14726,1
23087,0.193
2557,0.3249
3400,1
21829,0.3
6433,0.8721
5653,0.9205
7600,0.3236
5773,0.6879
15403,0.102
19139,1
6775,0.369
23120,0.127
12477,1
13536,0.18
8580,0.4739
6963,0.1986
10017,0.2821
3628,0.9529
11867,1
22760,0.13
19762,1
492,0.96
9980,0.3592
13399,0.326
14411,1
7904,1
15599,0.169
14670,1
7240,0.4138
584,1
8406,0.2453
11139,0.2044
2131,1
11433,0.275
9796,0.2662
10304,0.3813
14008,1
15087,0.399
2201,1
7169,1
15726,0.509
1760,1
16703,0.245
14479,0.743
27406,1
26887,0.352
8237,0.2979
9793,0.246
5232,0.2231
497,0.9943
25243,1
25820,0.168
16400,0.299
