,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
1890,16511,15/9-F-11 B,3610.7,0.502,0.5083649,0.398,0.121
1891,16512,15/9-F-11 B,3610.8,0.541,0.5119145,0.396,0.112
1892,16513,15/9-F-11 B,3610.9,0.5670000000000001,0.5195145,0.405,0.106
1893,16514,15/9-F-11 B,3611.0,0.595,0.53353477,0.416,0.103
1894,16515,15/9-F-11 B,3611.1,0.615,0.53943986,0.415,0.102
1895,16516,15/9-F-11 B,3611.2,0.639,0.5463322,0.424,0.102
1896,16517,15/9-F-11 B,3611.3,0.654,0.55642986,0.439,0.101
1897,16518,15/9-F-11 B,3611.4,0.6659999999999999,0.552296,0.433,0.097
1898,16519,15/9-F-11 B,3611.5,0.6729999999999999,0.546834,0.426,0.091
1899,16520,15/9-F-11 B,3611.6,0.7140000000000001,0.5517095,0.426,0.086
1900,16521,15/9-F-11 B,3611.7,0.737,0.56056446,0.442,0.08199999999999999
1901,16522,15/9-F-11 B,3611.8,0.772,0.56514746,0.449,0.079
1902,16523,15/9-F-11 B,3611.9,0.779,0.56227595,0.434,0.078
1903,16524,15/9-F-11 B,3612.0,0.8009999999999999,0.5672725,0.438,0.077
1904,16525,15/9-F-11 B,3612.1,0.841,0.578564,0.442,0.07400000000000001
1905,16526,15/9-F-11 B,3612.2,0.905,0.57835555,0.426,0.067
1906,16527,15/9-F-11 B,3612.3,1.0,0.5893844,0.438,0.06
1907,16528,15/9-F-11 B,3612.4,1.0,0.58241314,0.435,0.057
1908,16529,15/9-F-11 B,3612.5,0.949,0.58115155,0.431,0.064
1909,16530,15/9-F-11 B,3612.6,0.804,0.55940807,0.417,0.077
1910,16531,15/9-F-11 B,3612.7,0.695,0.5507711,0.41,0.092
1911,16532,15/9-F-11 B,3612.8,0.601,0.5343214,0.416,0.104
1912,16533,15/9-F-11 B,3612.9,0.573,0.52024454,0.416,0.11
1913,16534,15/9-F-11 B,3613.0,0.5479999999999999,0.51504654,0.418,0.11
1914,16535,15/9-F-11 B,3613.1,0.561,0.5101289,0.412,0.105
1915,16536,15/9-F-11 B,3613.2,0.57,0.49995387,0.407,0.099
1916,16537,15/9-F-11 B,3613.3,0.579,0.50125736,0.405,0.093
1917,16538,15/9-F-11 B,3613.4,0.555,0.4796929,0.4,0.08900000000000001
1918,16539,15/9-F-11 B,3613.5,0.5429999999999999,0.46344727,0.383,0.086
1919,16540,15/9-F-11 B,3613.6,0.506,0.4504875,0.371,0.085
1920,16541,15/9-F-11 B,3613.7,0.479,0.43986374,0.35600000000000004,0.08800000000000001
1921,16542,15/9-F-11 B,3613.8,0.424,0.4152226,0.338,0.094
1922,16543,15/9-F-11 B,3613.9,0.375,0.39189637,0.309,0.099
1923,16544,15/9-F-11 B,3614.0,0.366,0.37992746,0.28600000000000003,0.102
1924,16545,15/9-F-11 B,3614.1,0.344,0.36973128,0.269,0.105
1925,16546,15/9-F-11 B,3614.2,0.309,0.35443723,0.272,0.109
1926,16547,15/9-F-11 B,3614.3,0.269,0.33112872,0.273,0.117
1927,16548,15/9-F-11 B,3614.4,0.212,0.3031131,0.279,0.126
1928,16549,15/9-F-11 B,3614.5,0.185,0.28796673,0.273,0.13699999999999998
1929,16550,15/9-F-11 B,3614.6,0.154,0.28684664,0.273,0.179
1930,16551,15/9-F-11 B,3614.7,0.145,0.27355677,0.273,0.185
1931,16552,15/9-F-11 B,3614.8,0.147,0.26853797,0.262,0.19
1932,16553,15/9-F-11 B,3614.9,0.134,0.25267667,0.247,0.195
1933,16554,15/9-F-11 B,3615.0,0.12,0.2385783,0.243,0.201
1934,16555,15/9-F-11 B,3615.1,0.109,0.2349049,0.245,0.204
1935,16652,15/9-F-11 B,3624.8,0.116,0.2773037,0.348,0.181
1936,16653,15/9-F-11 B,3624.9,0.152,0.30421704,0.362,0.181
1937,16654,15/9-F-11 B,3625.0,0.222,0.31478405,0.35600000000000004,0.145
1938,16655,15/9-F-11 B,3625.1,0.244,0.34025475,0.382,0.141
1939,16656,15/9-F-11 B,3625.2,0.256,0.3370974,0.37,0.13699999999999998
1940,16657,15/9-F-11 B,3625.3,0.264,0.35632956,0.39,0.134
1941,16658,15/9-F-11 B,3625.4,0.238,0.33815968,0.383,0.131
1942,16659,15/9-F-11 B,3625.5,0.293,0.36415642,0.385,0.129
1943,16660,15/9-F-11 B,3625.6,0.335,0.3864793,0.399,0.129
1944,16661,15/9-F-11 B,3625.7,0.34600000000000003,0.3856019,0.386,0.13
1945,16662,15/9-F-11 B,3625.8,0.321,0.37850496,0.377,0.13
1946,16663,15/9-F-11 B,3625.9,0.327,0.38372558,0.3720000000000001,0.126
1947,16664,15/9-F-11 B,3626.0,0.348,0.39252928,0.388,0.118
1948,16665,15/9-F-11 B,3626.1,0.361,0.39703053,0.391,0.106
1949,16666,15/9-F-11 B,3626.2,0.389,0.39211637,0.379,0.093
1950,16667,15/9-F-11 B,3626.3,0.439,0.40445083,0.365,0.081
1951,16668,15/9-F-11 B,3626.4,0.46,0.39053676,0.371,0.07
1952,16669,15/9-F-11 B,3626.5,0.494,0.40661982,0.397,0.063
1953,16670,15/9-F-11 B,3626.6,0.425,0.3892888,0.405,0.06
1954,16671,15/9-F-11 B,3626.7,0.448,0.39044964,0.402,0.061
1955,16672,15/9-F-11 B,3626.8,0.404,0.3931064,0.399,0.063
1956,16673,15/9-F-11 B,3626.9,0.359,0.36559504,0.395,0.065
1957,16674,15/9-F-11 B,3627.0,0.276,0.36436394,0.392,0.064
1958,16679,15/9-F-11 B,3627.5,0.259,0.3519457,0.387,0.068
1959,16680,15/9-F-11 B,3627.6,0.269,0.35828674,0.384,0.07
1960,16681,15/9-F-11 B,3627.7,0.301,0.35514492,0.384,0.07400000000000001
1961,16682,15/9-F-11 B,3627.8,0.237,0.34917045,0.386,0.079
1962,16683,15/9-F-11 B,3627.9,0.241,0.33726388,0.374,0.083
1963,16687,15/9-F-11 B,3628.3,0.257,0.34015352,0.37,0.079
1964,16688,15/9-F-11 B,3628.4,0.254,0.33734143,0.34700000000000003,0.085
1965,16689,15/9-F-11 B,3628.5,0.256,0.33444452,0.349,0.094
1966,16690,15/9-F-11 B,3628.6,0.253,0.33233514,0.35200000000000004,0.102
1967,16691,15/9-F-11 B,3628.7,0.229,0.3312745,0.34600000000000003,0.109
1968,16692,15/9-F-11 B,3628.8,0.221,0.3338114,0.359,0.113
1969,16693,15/9-F-11 B,3628.9,0.17800000000000002,0.32179746,0.349,0.151
1970,16694,15/9-F-11 B,3629.0,0.185,0.32166052,0.332,0.151
1971,16695,15/9-F-11 B,3629.1,0.181,0.31841272,0.329,0.151
1972,16696,15/9-F-11 B,3629.2,0.174,0.3286095,0.354,0.151
1973,16697,15/9-F-11 B,3629.3,0.195,0.3409779,0.374,0.151
1974,16698,15/9-F-11 B,3629.4,0.195,0.33966768,0.3670000000000001,0.151
1975,16699,15/9-F-11 B,3629.5,0.199,0.32406312,0.348,0.14800000000000002
1976,16700,15/9-F-11 B,3629.6,0.192,0.32879132,0.341,0.149
1977,16701,15/9-F-11 B,3629.7,0.19,0.3261235,0.343,0.15
1978,16702,15/9-F-11 B,3629.8,0.231,0.33110684,0.358,0.114
1979,16703,15/9-F-11 B,3629.9,0.245,0.33043802,0.35200000000000004,0.111
1980,16704,15/9-F-11 B,3630.0,0.266,0.3303669,0.336,0.109
1981,16705,15/9-F-11 B,3630.1,0.28800000000000003,0.34305942,0.35700000000000004,0.109
1982,16706,15/9-F-11 B,3630.2,0.285,0.34363157,0.348,0.109
1983,16707,15/9-F-11 B,3630.3,0.281,0.34378392,0.343,0.108
1984,16708,15/9-F-11 B,3630.4,0.302,0.36670703,0.365,0.107
1985,16709,15/9-F-11 B,3630.5,0.329,0.36762503,0.359,0.104
1986,16710,15/9-F-11 B,3630.6,0.383,0.38603285,0.355,0.1
1987,16711,15/9-F-11 B,3630.7,0.405,0.40576455,0.355,0.097
1988,16712,15/9-F-11 B,3630.8,0.429,0.4052078,0.362,0.097
1989,16713,15/9-F-11 B,3630.9,0.444,0.42169315,0.376,0.1
1990,16714,15/9-F-11 B,3631.0,0.447,0.4371784,0.369,0.105
1991,16715,15/9-F-11 B,3631.1,0.474,0.45778286,0.378,0.108
1992,16716,15/9-F-11 B,3631.2,0.515,0.4643187,0.388,0.107
1993,16717,15/9-F-11 B,3631.3,0.5489999999999999,0.48302227,0.382,0.103
1994,16718,15/9-F-11 B,3631.4,0.609,0.5079521,0.389,0.099
1995,16719,15/9-F-11 B,3631.5,0.624,0.5284674,0.431,0.095
1996,16720,15/9-F-11 B,3631.6,0.619,0.525359,0.429,0.091
1997,16721,15/9-F-11 B,3631.7,0.635,0.52278936,0.407,0.091
1998,16722,15/9-F-11 B,3631.8,0.6809999999999999,0.5284735,0.37,0.092
1999,16723,15/9-F-11 B,3631.9,0.7809999999999999,0.5634787,0.387,0.093
2000,16724,15/9-F-11 B,3632.0,0.8140000000000001,0.58541125,0.407,0.091
2001,16725,15/9-F-11 B,3632.1,0.784,0.554737,0.379,0.083
2002,16726,15/9-F-11 B,3632.2,0.858,0.57027215,0.384,0.07400000000000001
2003,16727,15/9-F-11 B,3632.3,0.908,0.5788614,0.403,0.069
2004,16728,15/9-F-11 B,3632.4,0.79,0.57235724,0.415,0.069
2005,16729,15/9-F-11 B,3632.5,0.774,0.58696866,0.4270000000000001,0.073
2006,16730,15/9-F-11 B,3632.6,0.856,0.58471996,0.392,0.079
2007,16731,15/9-F-11 B,3632.7,0.7979999999999999,0.57623285,0.374,0.085
2008,16732,15/9-F-11 B,3632.8,0.7340000000000001,0.5751927,0.376,0.093
2009,16733,15/9-F-11 B,3632.9,0.659,0.56593573,0.365,0.103
2010,16734,15/9-F-11 B,3633.0,0.608,0.56771326,0.379,0.114
2011,16735,15/9-F-11 B,3633.1,0.57,0.5668135,0.395,0.124
2012,16736,15/9-F-11 B,3633.2,0.547,0.5650465,0.395,0.128
2013,16737,15/9-F-11 B,3633.3,0.557,0.55840147,0.386,0.124
2014,16738,15/9-F-11 B,3633.4,0.631,0.557033,0.364,0.113
2015,16739,15/9-F-11 B,3633.5,0.748,0.5683313,0.362,0.101
2016,16740,15/9-F-11 B,3633.6,0.8170000000000001,0.57123417,0.364,0.092
2017,16741,15/9-F-11 B,3633.7,0.7709999999999999,0.55345327,0.359,0.08800000000000001
2018,16742,15/9-F-11 B,3633.8,0.621,0.53040904,0.35200000000000004,0.092
2019,16743,15/9-F-11 B,3633.9,0.606,0.5214027,0.34,0.102
2020,16744,15/9-F-11 B,3634.0,0.652,0.5387655,0.32299999999999995,0.113
2021,16745,15/9-F-11 B,3634.1,0.6990000000000001,0.55326897,0.33,0.12
2022,16746,15/9-F-11 B,3634.2,0.695,0.54718125,0.334,0.124
2023,16747,15/9-F-11 B,3634.3,0.575,0.51403975,0.32,0.126
2024,16748,15/9-F-11 B,3634.4,0.556,0.514716,0.321,0.131
2025,16749,15/9-F-11 B,3634.5,0.521,0.5014431,0.322,0.139
2026,16750,15/9-F-11 B,3634.6,0.385,0.48232967,0.322,0.18
2027,16751,15/9-F-11 B,3634.7,0.365,0.46147323,0.311,0.18
2028,16752,15/9-F-11 B,3634.8,0.36,0.46645156,0.322,0.18
2029,16753,15/9-F-11 B,3634.9,0.364,0.46772116,0.322,0.17600000000000002
2030,16754,15/9-F-11 B,3635.0,0.35700000000000004,0.45573282,0.294,0.172
2031,16755,15/9-F-11 B,3635.1,0.35700000000000004,0.45759332,0.297,0.16699999999999998
2032,16756,15/9-F-11 B,3635.2,0.362,0.46090618,0.29600000000000004,0.166
2033,16757,15/9-F-11 B,3635.3,0.35700000000000004,0.45638955,0.29,0.16699999999999998
2034,16758,15/9-F-11 B,3635.4,0.343,0.4483515,0.292,0.173
2035,16759,15/9-F-11 B,3635.5,0.332,0.4443576,0.29600000000000004,0.17600000000000002
2036,16760,15/9-F-11 B,3635.6,0.326,0.4426896,0.289,0.179
2037,16761,15/9-F-11 B,3635.7,0.321,0.4359786,0.28300000000000003,0.181
2038,16762,15/9-F-11 B,3635.8,0.322,0.4475379,0.304,0.183
2039,16763,15/9-F-11 B,3635.9,0.32299999999999995,0.44628227,0.298,0.18600000000000005
2040,16764,15/9-F-11 B,3636.0,0.321,0.44745994,0.295,0.19
2041,16765,15/9-F-11 B,3636.1,0.324,0.45726866,0.309,0.193
2042,16766,15/9-F-11 B,3636.2,0.32299999999999995,0.4558386,0.31,0.194
2043,16767,15/9-F-11 B,3636.3,0.324,0.46513852,0.32,0.195
2044,16768,15/9-F-11 B,3636.4,0.333,0.4788529,0.328,0.195
2045,16769,15/9-F-11 B,3636.5,0.348,0.496002,0.363,0.196
2046,16770,15/9-F-11 B,3636.6,0.364,0.5048216,0.368,0.193
2047,16771,15/9-F-11 B,3636.7,0.376,0.52338105,0.379,0.19
2048,16772,15/9-F-11 B,3636.8,0.469,0.537126,0.389,0.151
2049,16773,15/9-F-11 B,3636.9,0.513,0.5584662,0.41,0.14
2050,16774,15/9-F-11 B,3637.0,0.534,0.55604875,0.393,0.13
2051,16775,15/9-F-11 B,3637.1,0.565,0.57943773,0.424,0.124
2052,16776,15/9-F-11 B,3637.2,0.573,0.58945125,0.436,0.123
2053,16777,15/9-F-11 B,3637.3,0.575,0.58610505,0.428,0.125
2054,16778,15/9-F-11 B,3637.4,0.563,0.5875014,0.436,0.128
2055,16779,15/9-F-11 B,3637.5,0.5660000000000001,0.5840723,0.42,0.128
2056,16780,15/9-F-11 B,3637.6,0.578,0.5816665,0.416,0.126
2057,16781,15/9-F-11 B,3637.7,0.5870000000000001,0.587202,0.422,0.122
2058,16782,15/9-F-11 B,3637.8,0.593,0.5725778,0.387,0.12
2059,16783,15/9-F-11 B,3637.9,0.598,0.5685337,0.374,0.12
2060,16784,15/9-F-11 B,3638.0,0.59,0.5711239,0.38,0.12
2061,16785,15/9-F-11 B,3638.1,0.578,0.5627776,0.363,0.123
2062,16786,15/9-F-11 B,3638.2,0.5579999999999999,0.5662634,0.37,0.128
2063,16787,15/9-F-11 B,3638.3,0.525,0.56374484,0.389,0.13699999999999998
2064,16788,15/9-F-11 B,3638.4,0.416,0.5500558,0.392,0.181
2065,16789,15/9-F-11 B,3638.5,0.403,0.54428285,0.389,0.18600000000000005
2066,16790,15/9-F-11 B,3638.6,0.401,0.5436335,0.39,0.187
2067,16791,15/9-F-11 B,3638.7,0.405,0.5441491,0.391,0.185
2068,16792,15/9-F-11 B,3638.8,0.4,0.53674763,0.385,0.182
2069,16793,15/9-F-11 B,3638.9,0.38,0.52406186,0.388,0.181
2070,16794,15/9-F-11 B,3639.0,0.366,0.5231561,0.4,0.182
2071,16795,15/9-F-11 B,3639.1,0.35600000000000004,0.50707346,0.379,0.18600000000000005
2072,16796,15/9-F-11 B,3639.2,0.339,0.4897357,0.3670000000000001,0.187
2073,16797,15/9-F-11 B,3639.3,0.327,0.4781294,0.358,0.185
2074,16798,15/9-F-11 B,3639.4,0.324,0.47317305,0.354,0.179
2075,16799,15/9-F-11 B,3639.5,0.328,0.4813181,0.362,0.172
2076,16800,15/9-F-11 B,3639.6,0.334,0.4702136,0.339,0.168
2077,16801,15/9-F-11 B,3639.7,0.334,0.45866993,0.313,0.166
2078,16802,15/9-F-11 B,3639.8,0.329,0.45565557,0.305,0.166
2079,16803,15/9-F-11 B,3639.9,0.328,0.45600256,0.317,0.166
2080,16804,15/9-F-11 B,3640.0,0.317,0.43487555,0.287,0.16699999999999998
2081,16805,15/9-F-11 B,3640.1,0.308,0.43323374,0.28600000000000003,0.168
2082,16806,15/9-F-11 B,3640.2,0.295,0.4214493,0.279,0.16899999999999998
2083,16807,15/9-F-11 B,3640.3,0.273,0.40453374,0.265,0.171
2084,16808,15/9-F-11 B,3640.4,0.251,0.3906763,0.25,0.173
2085,16809,15/9-F-11 B,3640.5,0.248,0.38804042,0.255,0.173
2086,16810,15/9-F-11 B,3640.6,0.242,0.389059,0.26,0.174
2087,16811,15/9-F-11 B,3640.7,0.237,0.37947524,0.252,0.174
2088,16812,15/9-F-11 B,3640.8,0.23,0.37895632,0.261,0.175
2089,16813,15/9-F-11 B,3640.9,0.227,0.37612072,0.263,0.177
2090,16814,15/9-F-11 B,3641.0,0.225,0.37325782,0.265,0.179
2091,16815,15/9-F-11 B,3641.1,0.22,0.37091422,0.28,0.18
2092,16816,15/9-F-11 B,3641.2,0.225,0.37439728,0.289,0.18
2093,16817,15/9-F-11 B,3641.3,0.221,0.36711806,0.274,0.17800000000000002
2094,16818,15/9-F-11 B,3641.4,0.226,0.36614078,0.263,0.17800000000000002
2095,16819,15/9-F-11 B,3641.5,0.226,0.3671844,0.284,0.179
2096,16820,15/9-F-11 B,3641.6,0.231,0.3665386,0.28,0.181
2097,16821,15/9-F-11 B,3641.7,0.228,0.3658692,0.28600000000000003,0.183
2098,16822,15/9-F-11 B,3641.8,0.234,0.36501646,0.28800000000000003,0.18600000000000005
2099,16823,15/9-F-11 B,3641.9,0.237,0.36753428,0.292,0.189
2100,16824,15/9-F-11 B,3642.0,0.238,0.35614884,0.277,0.191
2101,16825,15/9-F-11 B,3642.1,0.236,0.35307503,0.259,0.191
2102,16826,15/9-F-11 B,3642.2,0.242,0.3544175,0.258,0.19
2103,16827,15/9-F-11 B,3642.3,0.25,0.3608641,0.267,0.188
2104,16828,15/9-F-11 B,3642.4,0.267,0.3680483,0.26,0.18600000000000005
2105,16829,15/9-F-11 B,3642.5,0.269,0.37312925,0.269,0.184
2106,16830,15/9-F-11 B,3642.6,0.273,0.37195802,0.267,0.183
2107,16831,15/9-F-11 B,3642.7,0.264,0.36757222,0.263,0.182
2108,16832,15/9-F-11 B,3642.8,0.26,0.36371002,0.273,0.182
2109,16833,15/9-F-11 B,3642.9,0.257,0.36318684,0.284,0.183
2110,16834,15/9-F-11 B,3643.0,0.255,0.35711536,0.275,0.185
2111,16835,15/9-F-11 B,3643.1,0.248,0.34956908,0.276,0.187
2112,16836,15/9-F-11 B,3643.2,0.249,0.34484926,0.26,0.187
2113,16837,15/9-F-11 B,3643.3,0.246,0.34076995,0.26,0.187
2114,16838,15/9-F-11 B,3643.4,0.246,0.3427963,0.27,0.18600000000000005
2115,16839,15/9-F-11 B,3643.5,0.244,0.3428043,0.274,0.185
2116,16840,15/9-F-11 B,3643.6,0.242,0.33361107,0.253,0.183
2117,16841,15/9-F-11 B,3643.7,0.24,0.3304932,0.254,0.184
2118,16842,15/9-F-11 B,3643.8,0.235,0.32502988,0.25,0.185
2119,16843,15/9-F-11 B,3643.9,0.227,0.3167041,0.257,0.187
2120,16844,15/9-F-11 B,3644.0,0.225,0.31941634,0.264,0.188
2121,16845,15/9-F-11 B,3644.1,0.222,0.31487784,0.264,0.19
2122,16846,15/9-F-11 B,3644.2,0.215,0.30597222,0.254,0.191
2123,16847,15/9-F-11 B,3644.3,0.211,0.30144078,0.256,0.193
2124,16848,15/9-F-11 B,3644.4,0.208,0.29821038,0.252,0.194
2125,16849,15/9-F-11 B,3644.5,0.205,0.2886397,0.237,0.195
2126,16850,15/9-F-11 B,3644.6,0.204,0.2855408,0.232,0.195
2127,16851,15/9-F-11 B,3644.7,0.202,0.28485513,0.235,0.195
2128,16852,15/9-F-11 B,3644.8,0.197,0.28147614,0.238,0.198
2129,16853,15/9-F-11 B,3644.9,0.194,0.2802499,0.248,0.198
2130,16854,15/9-F-11 B,3645.0,0.194,0.28109652,0.252,0.198
2131,16855,15/9-F-11 B,3645.1,0.192,0.2800163,0.25,0.197
2132,16856,15/9-F-11 B,3645.2,0.191,0.28004438,0.252,0.195
2133,16857,15/9-F-11 B,3645.3,0.191,0.27572882,0.247,0.196
2134,16858,15/9-F-11 B,3645.4,0.192,0.27919608,0.254,0.195
2135,16859,15/9-F-11 B,3645.5,0.195,0.27891922,0.249,0.194
2136,16860,15/9-F-11 B,3645.6,0.196,0.27478042,0.232,0.192
2137,16861,15/9-F-11 B,3645.7,0.192,0.27485436,0.236,0.19
2138,16862,15/9-F-11 B,3645.8,0.194,0.28001714,0.25,0.187
2139,16863,15/9-F-11 B,3645.9,0.197,0.28810662,0.27,0.18600000000000005
2140,16864,15/9-F-11 B,3646.0,0.204,0.29330418,0.275,0.185
2141,16865,15/9-F-11 B,3646.1,0.207,0.2937082,0.273,0.184
2142,16866,15/9-F-11 B,3646.2,0.202,0.29187533,0.277,0.18600000000000005
2143,16867,15/9-F-11 B,3646.3,0.191,0.28154668,0.271,0.189
2144,16868,15/9-F-11 B,3646.4,0.184,0.27512503,0.263,0.192
2145,16869,15/9-F-11 B,3646.5,0.179,0.27320528,0.269,0.195
2146,16870,15/9-F-11 B,3646.6,0.17800000000000002,0.27547377,0.278,0.196
2147,16871,15/9-F-11 B,3646.7,0.183,0.28209996,0.285,0.195
2148,16872,15/9-F-11 B,3646.8,0.185,0.2888168,0.298,0.193
2149,16873,15/9-F-11 B,3646.9,0.187,0.28718907,0.29100000000000004,0.191
2150,16874,15/9-F-11 B,3647.0,0.184,0.28064746,0.271,0.187
2151,16875,15/9-F-11 B,3647.1,0.18,0.28279448,0.276,0.185
2152,16876,15/9-F-11 B,3647.2,0.174,0.28527474,0.29100000000000004,0.183
2153,16877,15/9-F-11 B,3647.3,0.173,0.28254533,0.29,0.183
2154,16878,15/9-F-11 B,3647.4,0.17600000000000002,0.2789915,0.272,0.185
2155,16879,15/9-F-11 B,3647.5,0.18,0.28116587,0.258,0.185
2156,16880,15/9-F-11 B,3647.6,0.185,0.27920932,0.253,0.18600000000000005
2157,16881,15/9-F-11 B,3647.7,0.185,0.2768737,0.248,0.189
2158,16882,15/9-F-11 B,3647.8,0.187,0.2773152,0.248,0.193
2159,16883,15/9-F-11 B,3647.9,0.182,0.2789532,0.26,0.197
2160,16884,15/9-F-11 B,3648.0,0.183,0.27689785,0.247,0.199
2161,16885,15/9-F-11 B,3648.1,0.184,0.28654778,0.271,0.198
2162,16886,15/9-F-11 B,3648.2,0.197,0.3018705,0.289,0.195
2163,16887,15/9-F-11 B,3648.3,0.202,0.30511686,0.287,0.192
2164,16888,15/9-F-11 B,3648.4,0.21,0.3165564,0.294,0.189
2165,16889,15/9-F-11 B,3648.5,0.215,0.3141151,0.284,0.188
2166,16890,15/9-F-11 B,3648.6,0.22,0.3220586,0.276,0.189
2167,16891,15/9-F-11 B,3648.7,0.215,0.32036102,0.281,0.189
2168,16892,15/9-F-11 B,3648.8,0.213,0.31784242,0.275,0.191
2169,16893,15/9-F-11 B,3648.9,0.214,0.3239813,0.293,0.193
2170,16894,15/9-F-11 B,3649.0,0.212,0.32230854,0.281,0.195
2171,16895,15/9-F-11 B,3649.1,0.213,0.31860566,0.276,0.197
2172,16896,15/9-F-11 B,3649.2,0.213,0.3206512,0.273,0.197
2173,16897,15/9-F-11 B,3649.3,0.21600000000000005,0.32452446,0.279,0.197
2174,16898,15/9-F-11 B,3649.4,0.215,0.32900333,0.28800000000000003,0.196
2175,16899,15/9-F-11 B,3649.5,0.222,0.33808902,0.297,0.195
2176,16900,15/9-F-11 B,3649.6,0.222,0.3394,0.297,0.195
2177,16901,15/9-F-11 B,3649.7,0.226,0.34642196,0.303,0.195
2178,16902,15/9-F-11 B,3649.8,0.23,0.34516975,0.294,0.196
2179,16903,15/9-F-11 B,3649.9,0.231,0.34115478,0.276,0.197
2180,16904,15/9-F-11 B,3650.0,0.236,0.34162897,0.274,0.198
2181,16905,15/9-F-11 B,3650.1,0.244,0.36060816,0.298,0.197
2182,16906,15/9-F-11 B,3650.2,0.251,0.3658102,0.306,0.197
2183,16907,15/9-F-11 B,3650.3,0.252,0.36342078,0.295,0.198
2184,16908,15/9-F-11 B,3650.4,0.25,0.36840358,0.294,0.196
2185,16909,15/9-F-11 B,3650.5,0.259,0.37811825,0.31,0.193
2186,16910,15/9-F-11 B,3650.6,0.258,0.38109452,0.331,0.188
2187,16911,15/9-F-11 B,3650.7,0.269,0.39471564,0.335,0.185
2188,16912,15/9-F-11 B,3650.8,0.269,0.39360696,0.329,0.184
2189,16913,15/9-F-11 B,3650.9,0.277,0.40068656,0.326,0.187
2190,16914,15/9-F-11 B,3651.0,0.273,0.40157053,0.33,0.19
2191,16915,15/9-F-11 B,3651.1,0.28,0.40876478,0.342,0.191
2192,16916,15/9-F-11 B,3651.2,0.34,0.41859257,0.369,0.154
2193,16917,15/9-F-11 B,3651.3,0.35,0.42791334,0.37,0.15
2194,16918,15/9-F-11 B,3651.4,0.37,0.43615744,0.375,0.147
2195,16919,15/9-F-11 B,3651.5,0.377,0.44747013,0.371,0.145
2196,16920,15/9-F-11 B,3651.6,0.377,0.43326858,0.331,0.145
2197,16921,15/9-F-11 B,3651.7,0.384,0.44035083,0.326,0.14800000000000002
2198,16922,15/9-F-11 B,3651.8,0.401,0.4494329,0.34,0.15
2199,16923,15/9-F-11 B,3651.9,0.415,0.47454482,0.3720000000000001,0.15
2200,16924,15/9-F-11 B,3652.0,0.436,0.48189574,0.365,0.146
2201,16925,15/9-F-11 B,3652.1,0.453,0.48097605,0.349,0.141
2202,16926,15/9-F-11 B,3652.2,0.468,0.48605978,0.349,0.138
2203,16927,15/9-F-11 B,3652.3,0.462,0.48812085,0.35,0.141
2204,16928,15/9-F-11 B,3652.4,0.435,0.47931513,0.35,0.149
2205,16929,15/9-F-11 B,3652.5,0.358,0.46988207,0.349,0.192
2206,16930,15/9-F-11 B,3652.6,0.344,0.4625675,0.337,0.199
2207,16931,15/9-F-11 B,3652.7,0.337,0.4546308,0.331,0.204
2208,16932,15/9-F-11 B,3652.8,0.335,0.45678228,0.337,0.206
2209,16933,15/9-F-11 B,3652.9,0.336,0.45751345,0.343,0.206
2210,16934,15/9-F-11 B,3653.0,0.339,0.4578069,0.338,0.206
2211,16935,15/9-F-11 B,3653.1,0.333,0.45426017,0.33,0.208
2212,16936,15/9-F-11 B,3653.2,0.331,0.44978195,0.321,0.21
2213,16937,15/9-F-11 B,3653.3,0.328,0.44122702,0.312,0.211
2214,16938,15/9-F-11 B,3653.4,0.317,0.43439332,0.297,0.212
2215,16939,15/9-F-11 B,3653.5,0.319,0.43938512,0.312,0.213
2216,16940,15/9-F-11 B,3653.6,0.315,0.4383514,0.32,0.215
2217,16941,15/9-F-11 B,3653.7,0.315,0.44004697,0.314,0.21600000000000005
2218,16942,15/9-F-11 B,3653.8,0.313,0.43373257,0.304,0.217
2219,16943,15/9-F-11 B,3653.9,0.31,0.4348789,0.302,0.218
2220,16944,15/9-F-11 B,3654.0,0.308,0.43623796,0.306,0.218
2221,16945,15/9-F-11 B,3654.1,0.309,0.4367791,0.312,0.219
2222,16946,15/9-F-11 B,3654.2,0.304,0.43782896,0.322,0.22
2223,16947,15/9-F-11 B,3654.3,0.308,0.44250232,0.319,0.221
2224,16948,15/9-F-11 B,3654.4,0.312,0.44161257,0.314,0.219
2225,16949,15/9-F-11 B,3654.5,0.313,0.4488535,0.322,0.22
2226,16950,15/9-F-11 B,3654.6,0.315,0.44828647,0.319,0.22
2227,16951,15/9-F-11 B,3654.7,0.318,0.45037696,0.317,0.22
2228,16952,15/9-F-11 B,3654.8,0.321,0.4606651,0.338,0.22
2229,16953,15/9-F-11 B,3654.9,0.32299999999999995,0.46616542,0.341,0.221
2230,16954,15/9-F-11 B,3655.0,0.321,0.4655032,0.342,0.221
2231,16955,15/9-F-11 B,3655.1,0.329,0.4676971,0.327,0.218
2232,16956,15/9-F-11 B,3655.2,0.336,0.4742388,0.33,0.214
2233,16957,15/9-F-11 B,3655.3,0.35,0.4834322,0.321,0.208
2234,16958,15/9-F-11 B,3655.4,0.361,0.49502498,0.329,0.203
2235,16959,15/9-F-11 B,3655.5,0.371,0.51172954,0.349,0.199
2236,16960,15/9-F-11 B,3655.6,0.38,0.512247,0.333,0.196
